"less_12","hs","assoc","college","fips","year","race","sex"
0.0544913207123195,0.362226841188697,0.358687714173361,0.224594123925622,"02122",2015,0,1
0.0833806012478729,0.3252977878616,0.349971639251276,0.241349971639251,"02130",2015,0,1
0.0438375853395616,0.276320517427237,0.407473948975925,0.272367948257276,"02150",2015,0,1
0.0792682926829268,0.268292682926829,0.384146341463415,0.268292682926829,"02158",2015,0,1
0.0223880597014925,0.395522388059701,0.343283582089552,0.238805970149254,"02164",2015,0,1
0.0768899418479431,0.344927848373896,0.376624308995621,0.20155790078254,"02170",2015,0,1
0.0244233378561737,0.217096336499322,0.364993215739484,0.39348710990502,"02180",2015,0,1
0.0270042194092827,0.332489451476793,0.460337552742616,0.180168776371308,"02185",2015,0,1
0.0296127562642369,0.257403189066059,0.328018223234624,0.38496583143508,"02188",2015,0,1
0.0478841870824053,0.353006681514477,0.312917594654788,0.28619153674833,"02195",2015,0,1
0.0751173708920188,0.395148669796557,0.297339593114241,0.232394366197183,"02198",2015,0,1
0.0385837494325919,0.210167952791648,0.41625056740808,0.33499773036768,"02220",2015,0,1
0.0309859154929577,0.230985915492958,0.357746478873239,0.380281690140845,"02230",2015,0,1
0.0584144645340751,0.322670375521558,0.42512749188688,0.193787668057487,"02240",2015,0,1
0.075009147457007,0.317965605561654,0.375777533845591,0.231247713135748,"02261",2015,0,1
0.0539730134932534,0.436281859070465,0.295352323838081,0.214392803598201,"02275",2015,0,1
0.037037037037037,0.496296296296296,0.237037037037037,0.22962962962963,"02282",2015,0,1
0.0688468158347676,0.316695352839931,0.371772805507745,0.242685025817556,"02290",2015,0,1
0.156585365853659,0.280650406504065,0.371707317073171,0.191056910569106,"04001",2015,0,1
0.129926386563555,0.223046054904462,0.398230088495575,0.248797470036408,"04003",2015,0,1
0.073682277318641,0.162938475665748,0.354012855831038,0.409366391184573,"04005",2015,0,1
0.14235279283823,0.309860042869752,0.349640650611524,0.198146513680494,"04007",2015,0,1
0.147598433312719,0.360544217687075,0.355596784168213,0.136260564831993,"04009",2015,0,1
0.130518234165067,0.409213051823416,0.338579654510557,0.12168905950096,"04011",2015,0,1
0.250197690969477,0.344773050767041,0.284042384943856,0.120986873319627,"04012",2015,0,1
0.121996625915564,0.224308866132055,0.326682175750104,0.327012332202277,"04013",2015,0,1
0.154116229874251,0.360721001292749,0.365598190151604,0.119564578681396,"04015",2015,0,1
0.114686468646865,0.267271727172717,0.397964796479648,0.22007700770077,"04017",2015,0,1
0.102220632322235,0.219897425528523,0.33660602148698,0.341275920662262,"04019",2015,0,1
0.151754142533592,0.29913076172487,0.360559320364883,0.188555775376655,"04021",2015,0,1
0.216960552626795,0.246137065988002,0.28476640610798,0.252135975277222,"04023",2015,0,1
0.105996382564513,0.258315269167576,0.366810719759206,0.268877628508705,"04025",2015,0,1
0.282385306254551,0.242960595517437,0.322720284812687,0.151933813415325,"04027",2015,0,1
0.1383181529337,0.471298453717433,0.224528701546283,0.165854691802584,"05001",2015,0,1
0.134596600898613,0.410236374291854,0.322914631764016,0.132252393045517,"05003",2015,0,1
0.121648910243019,0.390014622937121,0.321217185432769,0.16711928138709,"05005",2015,0,1
0.130448463417192,0.312111359175295,0.255322974572589,0.302117202834924,"05007",2015,0,1
0.164055375942966,0.361767387880295,0.316919505927215,0.157257730249523,"05009",2015,0,1
0.166955017301038,0.410899653979239,0.2469723183391,0.175173010380623,"05011",2015,0,1
0.175989085948158,0.549113233287858,0.17462482946794,0.100272851296044,"05013",2015,0,1
0.189213282817027,0.361043013149097,0.280254067305549,0.169489636728326,"05015",2015,0,1
0.166387493020659,0.440536013400335,0.232272473478504,0.160804020100503,"05017",2015,0,1
0.137809187279152,0.349199750571607,0.249428393265433,0.263562668883808,"05019",2015,0,1
0.239049302691023,0.450991946572383,0.211353368689845,0.0986053820467492,"05021",2015,0,1
0.162077104642014,0.380240530515904,0.277284477913904,0.180397886928178,"05023",2015,0,1
0.126754913758524,0.480545527476935,0.245487364620939,0.147212194143602,"05025",2015,0,1
0.122180862710751,0.380775125903219,0.255309831399168,0.241734179986862,"05027",2015,0,1
0.182552770448549,0.425296833773087,0.22938654353562,0.162763852242744,"05029",2015,0,1
0.13696928635953,0.333408611863896,0.27269647696477,0.256925624811804,"05031",2015,0,1
0.138066415835106,0.41245433229729,0.314466437646546,0.135012814221059,"05033",2015,0,1
0.1146142912521,0.36903992763923,0.309471507946763,0.206874273161907,"05035",2015,0,1
0.20367816091954,0.497931034482759,0.177471264367816,0.120919540229885,"05037",2015,0,1
0.139892904953146,0.473895582329317,0.228915662650602,0.157295850066934,"05039",2015,0,1
0.22991822991823,0.404521404521405,0.243867243867244,0.121693121693122,"05041",2015,0,1
0.116024844720497,0.379627329192547,0.290931677018634,0.213416149068323,"05043",2015,0,1
0.0924571016109452,0.323665474589061,0.311001017093737,0.272876406706257,"05045",2015,0,1
0.194707670302163,0.420883246915788,0.259431432147327,0.124977650634722,"05047",2015,0,1
0.1640625,0.451704545454545,0.306818181818182,0.0774147727272727,"05049",2015,0,1
0.115246139998615,0.334279581804334,0.309077061552309,0.241397216644741,"05051",2015,0,1
0.11922268907563,0.461484593837535,0.264705882352941,0.154586834733894,"05053",2015,0,1
0.164502164502165,0.440886699507389,0.248768472906404,0.145842663084042,"05055",2015,0,1
0.205117707267144,0.377891504605937,0.277379733879222,0.139611054247697,"05057",2015,0,1
0.170527545259879,0.448121471676076,0.251800661864902,0.129550321199143,"05059",2015,0,1
0.181583198707593,0.357996768982229,0.277544426494346,0.182875605815832,"05061",2015,0,1
0.179921087242438,0.409031126698816,0.256466462078036,0.15458132398071,"05063",2015,0,1
0.184967585089141,0.424230145867099,0.260129659643436,0.130672609400324,"05065",2015,0,1
0.218397745571659,0.477858293075684,0.187600644122383,0.116143317230274,"05067",2015,0,1
0.132388524023505,0.449446940891808,0.252333218112686,0.165831316972001,"05069",2015,0,1
0.23537784679089,0.408385093167702,0.185429606625259,0.170807453416149,"05071",2015,0,1
0.185138539042821,0.406171284634761,0.241183879093199,0.167506297229219,"05073",2015,0,1
0.19140989729225,0.46797385620915,0.233800186741363,0.106816059757236,"05075",2015,0,1
0.240621650589496,0.42604501607717,0.243837084673098,0.0894962486602358,"05077",2015,0,1
0.181678214010778,0.558378239671542,0.186040544008211,0.0739030023094688,"05079",2015,0,1
0.105359877488515,0.47197549770291,0.342725880551302,0.0799387442572741,"05081",2015,0,1
0.171701339412938,0.467939583927045,0.252066115702479,0.108292960957538,"05083",2015,0,1
0.126987281399046,0.334956279809221,0.346929650238474,0.191126788553259,"05085",2015,0,1
0.220489538097118,0.475720489538097,0.201934465061192,0.101855507303593,"05087",2015,0,1
0.175714047102054,0.444630031735427,0.258560213796559,0.12109570736596,"05089",2015,0,1
0.159109952518387,0.397914533097477,0.308444278931198,0.134531235452937,"05091",2015,0,1
0.207001192153463,0.380513709764821,0.272786387775008,0.139698710306709,"05093",2015,0,1
0.195777351247601,0.444657709532949,0.222648752399232,0.136916186820218,"05095",2015,0,1
0.223951715374841,0.355781448538755,0.297013977128335,0.123252858958069,"05097",2015,0,1
0.150644202180377,0.490089197224975,0.244301288404361,0.114965312190287,"05099",2015,0,1
0.183410797282803,0.454057919199142,0.252055774043618,0.110475509474437,"05101",2015,0,1
0.122102318145484,0.390687450039968,0.290367705835332,0.196842525979217,"05103",2015,0,1
0.198911729141475,0.436819830713422,0.243651753325272,0.120616686819831,"05105",2015,0,1
0.215239591516104,0.327179890023566,0.286331500392773,0.171249018067557,"05107",2015,0,1
0.149577804583836,0.400784077201448,0.313027744270205,0.136610373944511,"05109",2015,0,1
0.229914169129028,0.436752497537639,0.24018573237653,0.0931476009568031,"05111",2015,0,1
0.160641307764854,0.434768940584722,0.303520905375668,0.101068846274756,"05113",2015,0,1
0.192675336223186,0.329387573635656,0.277092364121374,0.200844726019784,"05115",2015,0,1
0.213045156310305,0.44654573523736,0.258587417985334,0.0818216904670012,"05117",2015,0,1
0.0800294694254711,0.257083276101045,0.271555760898068,0.391331493575416,"05119",2015,0,1
0.183974696889826,0.422948515199438,0.275522755227552,0.117554032683184,"05121",2015,0,1
0.186046511627907,0.471705426356589,0.227325581395349,0.114922480620155,"05123",2015,0,1
0.109549995681341,0.373909538479256,0.284887570897993,0.23165289494141,"05125",2015,0,1
0.213462137737613,0.438765970707385,0.276410096603303,0.0713617949516984,"05127",2015,0,1
0.212527154236061,0.449312092686459,0.249094858797972,0.0890658942795076,"05129",2015,0,1
0.174216027874564,0.306143720777867,0.303999523511719,0.21564072783585,"05131",2015,0,1
0.238754325259516,0.39925472451424,0.282140005323396,0.079850944902848,"05133",2015,0,1
0.189609935280742,0.457757565156551,0.259401784152528,0.0932307154101802,"05135",2015,0,1
0.220421393841167,0.368603843482288,0.263486918268118,0.147487844408428,"05137",2015,0,1
0.129042904290429,0.366336633663366,0.309240924092409,0.195379537953795,"05139",2015,0,1
0.21862210095498,0.408083219645293,0.239427012278308,0.133867667121419,"05141",2015,0,1
0.126921980423834,0.275187684120498,0.260439038297064,0.337451297158605,"05143",2015,0,1
0.159736535531858,0.404695761268931,0.242898109149565,0.192669594049646,"05145",2015,0,1
0.274850299401198,0.429341317365269,0.173053892215569,0.122754491017964,"05147",2015,0,1
0.224995839573972,0.440838741887169,0.219836911299717,0.114328507239141,"05149",2015,0,1
0.10505830493638,0.178889079938725,0.256862162753619,0.459190452371276,"06001",2015,0,1
0.0728476821192053,0.407284768211921,0.281456953642384,0.23841059602649,"06003",2015,0,1
0.111699677567941,0.261093198218947,0.404729003531399,0.222478120681713,"06005",2015,0,1
0.114787507248778,0.22861403363433,0.386231463838953,0.270366995277939,"06007",2015,0,1
0.0723539318564581,0.30470268169452,0.413978494623656,0.208964891825366,"06009",2015,0,1
0.316114638750644,0.239059550368972,0.300669298095075,0.14415651278531,"06011",2015,0,1
0.0981257852854949,0.17806784866676,0.293949811531481,0.429856554516264,"06013",2015,0,1
0.211679696754324,0.314262023217247,0.322198531153755,0.151859748874674,"06015",2015,0,1
0.078452511399385,0.214255416917041,0.369552154395391,0.337739917288184,"06017",2015,0,1
0.227812278463065,0.232207571246278,0.321293066780094,0.218687083510563,"06019",2015,0,1
0.239214673211057,0.318005683285973,0.30379746835443,0.13898217514854,"06021",2015,0,1
0.0977195362289166,0.248957026950935,0.370146656087635,0.283176780732513,"06023",2015,0,1
0.308476806667398,0.230973790985854,0.310889351902621,0.149660050444128,"06025",2015,0,1
0.104612122283089,0.313659657183248,0.30500088354833,0.276727336985333,"06027",2015,0,1
0.272998102371785,0.280413372520942,0.297657255298589,0.148931269808685,"06029",2015,0,1
0.268370700786477,0.265729545721329,0.322602418124193,0.143297335368001,"06031",2015,0,1
0.146542174394683,0.287070739040988,0.391412143271615,0.174974943292715,"06033",2015,0,1
0.170896476173087,0.308745663684499,0.40487493153186,0.115482928610553,"06035",2015,0,1
0.207843959964347,0.202124660199779,0.257309104148421,0.332722275687454,"06037",2015,0,1
0.312438997939486,0.246909228933955,0.305606767161913,0.135045005964646,"06039",2015,0,1
0.0439809474698403,0.109742030912866,0.242431233122091,0.603845788495203,"06041",2015,0,1
0.0947867298578199,0.293512011766629,0.41836901454486,0.193332243830691,"06043",2015,0,1
0.123014649190439,0.270778720123362,0.367617579028527,0.238589051657672,"06045",2015,0,1
0.273838477021134,0.288493794028849,0.297907581348541,0.139760147601476,"06047",2015,0,1
0.148706190632165,0.306583688175565,0.376678676711431,0.168031444480839,"06049",2015,0,1
0.0869105519137238,0.218439416367097,0.330513850708395,0.364136181010785,"06051",2015,0,1
0.295164256249689,0.207335619502013,0.258257541871676,0.239242582376621,"06053",2015,0,1
0.153536735531536,0.196087016007662,0.312983992338213,0.337392256122589,"06055",2015,0,1
0.0548720545741607,0.205427626679377,0.388334475259912,0.35136584348655,"06057",2015,0,1
0.129277807541105,0.174536509541452,0.298088691361006,0.398096991556438,"06059",2015,0,1
0.058350469680733,0.191936745155965,0.370878829128894,0.378833956034408,"06061",2015,0,1
0.0827512906164592,0.257060431217735,0.408290312784695,0.251897965381111,"06063",2015,0,1
0.176875276490361,0.259991896506816,0.333756423878845,0.229376403123979,"06065",2015,0,1
0.106793030615802,0.228360800289821,0.350957299192738,0.313888869901638,"06067",2015,0,1
0.235309480282058,0.252089318359885,0.324954296160878,0.187646905197179,"06069",2015,0,1
0.202414947779866,0.28449578628957,0.336337495176329,0.176751770754235,"06071",2015,0,1
0.122438432121129,0.189228461793179,0.306368777472617,0.381964328613075,"06073",2015,0,1
0.0512288740614464,0.0838848381860331,0.194019316694988,0.670866971057532,"06075",2015,0,1
0.20021245580299,0.282418894609516,0.330740958997581,0.186627690589914,"06077",2015,0,1
0.0921616420782553,0.190724823604875,0.366144964720975,0.350968569595895,"06079",2015,0,1
0.0997963064471378,0.160911139533467,0.254528967118041,0.484763586901354,"06081",2015,0,1
0.185421372381027,0.165822883402134,0.284922891190903,0.363832853025937,"06083",2015,0,1
0.109135658034345,0.154625702808746,0.249544943977547,0.486693695179362,"06085",2015,0,1
0.113913226326488,0.168837176701479,0.315833742202285,0.401415854769748,"06087",2015,0,1
0.111660540016047,0.274728965684537,0.414248661155791,0.199361833143625,"06089",2015,0,1
0.0663221360895779,0.397932816537468,0.392764857881137,0.142980189491817,"06091",2015,0,1
0.1128833466251,0.26346697600232,0.388892916696875,0.234756760675705,"06093",2015,0,1
0.111397100571558,0.253504422322319,0.387259169537076,0.247839307569048,"06095",2015,0,1
0.106542431662065,0.204184000773988,0.337466231050317,0.35180733651363,"06097",2015,0,1
0.204472948528203,0.30555829633284,0.320169380036178,0.169799375102779,"06099",2015,0,1
0.192878903274943,0.249238385376999,0.37480959634425,0.183073115003808,"06101",2015,0,1
0.185377024153536,0.33962161278011,0.344583174308925,0.130418188757429,"06103",2015,0,1
0.0818161877604738,0.262996271112086,0.443298969072165,0.211888572055275,"06105",2015,0,1
0.333798445197483,0.277804672001215,0.257956735104555,0.130440147696747,"06107",2015,0,1
0.0803080308030803,0.299394939493949,0.405665566556656,0.214631463146315,"06109",2015,0,1
0.173363700199571,0.192928154335132,0.313581011161209,0.320127134304088,"06111",2015,0,1
0.130083839815504,0.198645110144858,0.251207149206044,0.420063900833594,"06113",2015,0,1
0.154707044107966,0.262792507032138,0.436890298641451,0.145610150218445,"06115",2015,0,1
0.179165632977744,0.291804380706963,0.310578839120657,0.218451147194635,"08001",2015,0,1
0.140329012961117,0.26296111665005,0.333998005982054,0.26271186440678,"08003",2015,0,1
0.0658230879770078,0.190250944701687,0.300428442173612,0.443497525147693,"08005",2015,0,1
0.0529541554302525,0.244912968864918,0.311350821279725,0.390782054425104,"08007",2015,0,1
0.152487961476726,0.327447833065811,0.365168539325843,0.154895666131621,"08009",2015,0,1
0.213328226733052,0.509383378016086,0.220605132133282,0.0566832631175795,"08011",2015,0,1
0.0520435629737248,0.119854489756845,0.216362018673064,0.611739928596367,"08013",2015,0,1
0.0335882186349476,0.135768903993203,0.290455961483999,0.540186915887851,"08014",2015,0,1
0.105011261261261,0.272381756756757,0.261542792792793,0.361064189189189,"08015",2015,0,1
0.112480739599384,0.346687211093991,0.328197226502311,0.212634822804314,"08017",2015,0,1
0.0187820147979511,0.215993170176437,0.329254410927718,0.435970404097894,"08019",2015,0,1
0.149382716049383,0.306172839506173,0.333744855967078,0.210699588477366,"08021",2015,0,1
0.216706067769898,0.278171788810087,0.312056737588652,0.193065405831363,"08023",2015,0,1
0.2061521856449,0.450620615218565,0.25364274150027,0.0895844576362655,"08025",2015,0,1
0.0506253722453842,0.229898749255509,0.325789160214413,0.393686718284693,"08027",2015,0,1
0.118763451379378,0.405987086675797,0.272255918606926,0.202993543337899,"08029",2015,0,1
0.126178068522009,0.163222086705843,0.223079055327642,0.487520789444506,"08031",2015,0,1
0.112925170068027,0.408163265306122,0.250340136054422,0.228571428571429,"08033",2015,0,1
0.0223791762558527,0.115387667645425,0.269853866473182,0.59237928962554,"08035",2015,0,1
0.0901452339880919,0.181681598130321,0.255133270268766,0.473039897612821,"08037",2015,0,1
0.0490233144297417,0.26830497794581,0.395589161940769,0.28708254568368,"08039",2015,0,1
0.0480042638872439,0.196695487386,0.3598780054483,0.395422243278456,"08041",2015,0,1
0.1281459247287,0.424728700069268,0.297852689909952,0.14927268529208,"08043",2015,0,1
0.139659282516425,0.264317692889121,0.300889586603872,0.295133437990581,"08045",2015,0,1
0.0343020485945688,0.277751310147689,0.458313482610767,0.229633158646975,"08047",2015,0,1
0.0443275732531931,0.249248685199098,0.371337340345605,0.335086401202104,"08049",2015,0,1
0.0498631208447399,0.185764567852953,0.245795854517012,0.518576456785295,"08051",2015,0,1
0.0754189944134078,0.195530726256983,0.379888268156425,0.349162011173184,"08053",2015,0,1
0.102586975914362,0.261373773416592,0.312667261373773,0.323371989295272,"08055",2015,0,1
0.10536398467433,0.488505747126437,0.235632183908046,0.170498084291188,"08057",2015,0,1
0.0568372794933062,0.204478157975969,0.308234917513633,0.430449645017092,"08059",2015,0,1
0.0891304347826087,0.365217391304348,0.33695652173913,0.208695652173913,"08061",2015,0,1
0.153385708941264,0.42798353909465,0.285072951739618,0.133557800224467,"08063",2015,0,1
0.0569970225435985,0.361548277328796,0.301573798383667,0.279880901743939,"08065",2015,0,1
0.0434782608695652,0.201248969011429,0.32596912925651,0.429303640862496,"08067",2015,0,1
0.0464691753402722,0.194790499065919,0.310360288230584,0.448380037363224,"08069",2015,0,1
0.133718347401155,0.325188804975566,0.367614393602843,0.173478454020435,"08071",2015,0,1
0.257876312718786,0.445157526254376,0.177362893815636,0.119603267211202,"08073",2015,0,1
0.12472497249725,0.363723872387239,0.36482398239824,0.146727172717272,"08075",2015,0,1
0.0998768851954448,0.294640109044541,0.335377918480412,0.270105087279603,"08077",2015,0,1
0.02,0.31,0.28,0.39,"08079",2015,0,1
0.10365705982078,0.385081133446355,0.360620004843788,0.150641801889077,"08081",2015,0,1
0.0864646989988298,0.315433623716032,0.296580418671174,0.301521258613964,"08083",2015,0,1
0.144490484960098,0.312461632903622,0.280233271945979,0.262814610190301,"08085",2015,0,1
0.210409745293466,0.349944629014396,0.299003322259136,0.140642303433001,"08087",2015,0,1
0.160710836391733,0.304616573305003,0.368166892022407,0.166505698280858,"08089",2015,0,1
0.0169689877121123,0.196606202457578,0.218256290228204,0.568168519602106,"08091",2015,0,1
0.060170562223626,0.259159823120657,0.398926089703095,0.281743524952622,"08093",2015,0,1
0.11380985426787,0.265093684941013,0.402498265093685,0.218598195697432,"08095",2015,0,1
0.0376211836203154,0.128924902329619,0.243235421791347,0.590218492258718,"08097",2015,0,1
0.183468304942753,0.224239039374476,0.428092711533091,0.164199944149679,"08099",2015,0,1
0.10587340809732,0.298279794715833,0.354661661281125,0.241185135905721,"08101",2015,0,1
0.102733270499529,0.338831291234684,0.344957587181904,0.213477851083883,"08103",2015,0,1
0.162358408364798,0.306128376415916,0.313679930293349,0.217833284925937,"08105",2015,0,1
0.0259573972762193,0.21813525782796,0.280409731113956,0.475497613781865,"08107",2015,0,1
0.179979777553084,0.285642062689585,0.275530839231547,0.258847320525784,"08109",2015,0,1
0.0448430493273543,0.282511210762332,0.394618834080717,0.278026905829596,"08111",2015,0,1
0.05045105245573,0.215502839959906,0.219178082191781,0.514868025392583,"08113",2015,0,1
0.11051930758988,0.346205059920107,0.322237017310253,0.22103861517976,"08115",2015,0,1
0.0430292598967298,0.224929794365432,0.291421324395326,0.440619621342513,"08117",2015,0,1
0.0792389210019268,0.249518304431599,0.355009633911368,0.316233140655106,"08119",2015,0,1
0.101363366923533,0.389448725548311,0.360995850622407,0.14819205690575,"08121",2015,0,1
0.121198783610755,0.272980687153222,0.344363529662825,0.261456999573197,"08123",2015,0,1
0.10894819466248,0.335949764521193,0.345682888540031,0.209419152276295,"08125",2015,0,1
0.0797347082786775,0.207705062101987,0.188648042564429,0.523912187054907,"09001",2015,0,1
0.0884804339820911,0.27284198992285,0.241416010274742,0.397261565820318,"09003",2015,0,1
0.090218515645203,0.321567106283941,0.268489785363331,0.319724592707525,"09005",2015,0,1
0.0566689971257671,0.28542297832673,0.251340013982755,0.406568010564748,"09007",2015,0,1
0.092716761958265,0.315178094107627,0.235341554687712,0.356763589246396,"09009",2015,0,1
0.0813965499431877,0.315605309368867,0.267237372172296,0.335760768515649,"09011",2015,0,1
0.0597533397057795,0.296132236029189,0.274590259482899,0.369524164782132,"09013",2015,0,1
0.119915536785952,0.377167148255168,0.289147588352967,0.213769726605912,"09015",2015,0,1
0.150176771674318,0.349638541501768,0.287293546514696,0.212891140309219,"10001",2015,0,1
0.0927589699669777,0.287985967570594,0.249997941251554,0.369257121210874,"10003",2015,0,1
0.145454250591937,0.342058317926762,0.255570691836139,0.256916739645162,"10005",2015,0,1
0.0285803044423734,0.0310655483069276,0.075338965216607,0.865015182034092,"11001",2015,0,1
0.0610701279297787,0.198505929591932,0.280082173872444,0.460341768605846,"12001",2015,0,1
0.180395827761434,0.460016047071409,0.240706071142017,0.11888205402514,"12003",2015,0,1
