"fips","manufacturing","year"
"05043",0.238843181251558,2000
"05045",0.156830433861437,2000
"05047",0.232707704423153,2000
"05049",0.175469227411611,2000
"05051",0.121242814125376,2000
"05053",0.266490066225166,2000
"05055",0.327155045601648,2000
"05057",0.333948698017878,2000
"05059",0.216007714561234,2000
"05061",0.355782848151062,2000
"05063",0.282962384485227,2000
"05065",0.185871335504886,2000
"05067",0.178216395332085,2000
"05069",0.204861738658955,2000
"05071",0.315581854043393,2000
"05073",0.251419558359621,2000
"05075",0.231288766368022,2000
"05077",0.168200836820084,2000
"05079",0.222940922811557,2000
"05081",0.253711201079622,2000
"05083",0.283758826724606,2000
"05085",0.139523597686739,2000
"05087",0.254002463054187,2000
"05089",0.293628808864266,2000
"05091",0.156602206667458,2000
"05093",0.342683999609031,2000
"05095",0.168865435356201,2000
"05097",0.164843958388904,2000
"05099",0.245740956826138,2000
"05101",0.214326484018265,2000
"05103",0.306307097680956,2000
"05105",0.189627959413754,2000
"05107",0.126217941538806,2000
"05109",0.236286062576189,2000
"05111",0.281779859484778,2000
"05113",0.214439140811456,2000
"05115",0.196400276276764,2000
"05117",0.188498402555911,2000
"05119",0.085622307656677,2000
"05121",0.293784566763234,2000
"05123",0.18248987854251,2000
"05125",0.117717567736297,2000
"05127",0.323063756953359,2000
"05129",0.194551282051282,2000
"05131",0.258800226372383,2000
"05133",0.294656037791556,2000
"05135",0.173652694610778,2000
"05137",0.203339432753888,2000
"05139",0.246957920128652,2000
"05141",0.175,2000
"05143",0.17903363850922,2000
"05145",0.18202416918429,2000
"05147",0.200345423143351,2000
"05149",0.321401204159825,2000
"06001",0.142203099448208,2000
"06003",0.0334394904458599,2000
"06005",0.074504041146216,2000
"06007",0.0740021601155298,2000
"06009",0.0677076904085915,2000
"06011",0.0765510570678458,2000
"06013",0.0848131301829815,2000
"06015",0.0437548833575176,2000
"06017",0.0741387951937795,2000
"06019",0.0829654902325211,2000
"06021",0.0966087204331718,2000
"06023",0.0866380399090679,2000
"06025",0.0478544860745714,2000
"06027",0.0407143749219433,2000
"06029",0.0599541428454666,2000
"06031",0.085267393890309,2000
"06033",0.0524313515095352,2000
"06035",0.0336581045172719,2000
"06037",0.148384877378165,2000
"06039",0.101124128444718,2000
"06041",0.0471460168406348,2000
"06043",0.0589784867554515,2000
"06045",0.100686973428386,2000
"06047",0.129857543049083,2000
"06049",0.0371389270976616,2000
"06051",0.0299175171256815,2000
"06053",0.0566142438120095,2000
"06055",0.141792447992342,2000
"06057",0.0938079079729502,2000
"06059",0.169919736368403,2000
"06061",0.0993619729112409,2000
"06063",0.100117370892019,2000
"06065",0.120819897288905,2000
"06067",0.0716490360397491,2000
"06069",0.143219372015383,2000
"06071",0.127278941192127,2000
"06073",0.109957800876208,2000
"06075",0.065980557380038,2000
"06077",0.122438356164384,2000
"06079",0.0708677930864693,2000
"06081",0.102834310363898,2000
"06083",0.0967374222537019,2000
"06085",0.274654229350928,2000
"06087",0.124022260009275,2000
"06089",0.0637874460715805,2000
"06091",0.0871287128712871,2000
"06093",0.0643349354334356,2000
"06095",0.104592265962693,2000
"06097",0.126595034616341,2000
"06099",0.146098159790739,2000
"06101",0.0991930277598451,2000
"06103",0.127367018745837,2000
"06105",0.071097372488408,2000
"06107",0.0940385102987457,2000
"06109",0.0689553846907292,2000
"06111",0.138239296315647,2000
"06113",0.0570921615697735,2000
"06115",0.0904910250704643,2000
"08001",0.120140214944888,2000
"08003",0.0287633231128632,2000
"08005",0.0666224978962719,2000
"08007",0.0268701633705933,2000
"08009",0.0247157686604053,2000
"08011",0.0366636113657195,2000
"08013",0.140653089368828,2000
"08015",0.036590742101396,2000
"08017",0.0445920303605313,2000
"08019",0.0542307012895248,2000
"08021",0.05344,2000
"08023",0.0483729111697449,2000
"08025",0.0671480144404332,2000
"08027",0.0237154150197628,2000
"08029",0.0755411445096836,2000
"08031",0.0647569810789899,2000
"08033",0.0317848410757946,2000
"08035",0.0776857287292761,2000
"08037",0.0259629212173034,2000
"08039",0.0793356221583001,2000
"08041",0.111419157006774,2000
"08043",0.0782235834609495,2000
"08045",0.0305690204812437,2000
"08047",0.0617484562885928,2000
"08049",0.0320478723404255,2000
"08051",0.0207951070336391,2000
"08053",0.0244988864142539,2000
"08055",0.0476025017373176,2000
"08057",0.0290037831021438,2000
"08059",0.0929330977928389,2000
"08061",0.0252324037184595,2000
"08063",0.0275579809004093,2000
"08065",0.0113664442797134,2000
"08067",0.0413223140495868,2000
"08069",0.148499302425805,2000
"08071",0.0370310478654593,2000
"08073",0.02140549273021,2000
"08075",0.0679229213243905,2000
"08077",0.0724666642444501,2000
"08079",0.0336538461538462,2000
"08081",0.0189259886136329,2000
"08083",0.0378581493658995,2000
"08085",0.0841133816743573,2000
"08087",0.178415208613728,2000
"08089",0.0789694427801079,2000
"08091",0.0561056105610561,2000
"08093",0.0713743356112377,2000
"08095",0.0257445734477537,2000
"08097",0.0152563059397884,2000
"08099",0.124083221074689,2000
"08101",0.0836975634262748,2000
"08103",0.0169606512890095,2000
"08105",0.0520156046814044,2000
"08107",0.0250447227191413,2000
"08109",0.0455271565495208,2000
"08111",0.0532915360501567,2000
"08113",0.0270805812417437,2000
"08115",0.0537471612414837,2000
"08117",0.0196432875391661,2000
"08119",0.0845173041894353,2000
"08121",0.0584498094027954,2000
"08123",0.136979891812932,2000
"08125",0.0320632937747241,2000
"09001",0.132477650842166,2000
"09003",0.143566610106361,2000
"09005",0.181509212975551,2000
"09007",0.160543637250122,2000
"09009",0.159093776335643,2000
"09011",0.142275188906817,2000
"09013",0.135573182299328,2000
"09015",0.178922725127945,2000
"10001",0.122255807928146,2000
"10003",0.131806513717311,2000
"10005",0.140525317546985,2000
"11001",0.0152940997613147,2000
"12001",0.0410758549951089,2000
"12003",0.082216743488048,2000
"12005",0.0653329839865604,2000
"12007",0.0732090490155006,2000
"12009",0.136102350433533,2000
"12011",0.066567932337118,2000
"12013",0.0603298611111111,2000
"12015",0.0388834089564017,2000
"12017",0.0542008909030049,2000
"12019",0.0717088187360415,2000
"12021",0.0365529800068288,2000
"12023",0.0786751282274189,2000
"12027",0.0253492387380317,2000
"12029",0.104943625325239,2000
"12031",0.072058082355986,2000
"12033",0.0667087577051523,2000
"12035",0.0996545309593409,2000
"12037",0.0482723577235772,2000
"12039",0.0568389562905102,2000
"12041",0.0710562890896456,2000
"12043",0.0541202066902366,2000
"12045",0.0769230769230769,2000
"12047",0.114037207054844,2000
"12049",0.0515099484900515,2000
"12051",0.0999382673708759,2000
"12053",0.0586553515917497,2000
"12055",0.0463545306312602,2000
"12057",0.0727758952823708,2000
"12059",0.141106947247045,2000
"12061",0.0657449333978107,2000
"12063",0.0731157955529887,2000
"12065",0.0398544131028207,2000
"12067",0.0649606299212598,2000
"12069",0.0635602941354037,2000
"12071",0.0476458692072075,2000
"12073",0.0242673396287854,2000
"12075",0.0652493235407808,2000
"12077",0.0884210526315789,2000
"12079",0.211147918767104,2000
"12081",0.117162970847906,2000
"12083",0.1060174252911,2000
"12085",0.0656951463156658,2000
"12086",0.0706040329654106,2000
"12087",0.0201306427721522,2000
"12089",0.125880573894442,2000
"12091",0.0511862429158795,2000
"12093",0.0472157526995554,2000
"12095",0.0637429916871529,2000
"12097",0.0541579533928549,2000
"12099",0.0632766729928212,2000
"12101",0.0656710188994217,2000
"12103",0.101208654540154,2000
"12105",0.0932916787755497,2000
"12107",0.130707285573198,2000
"12109",0.0788295113984578,2000
"12111",0.0635646566121117,2000
"12113",0.0744075734126585,2000
"12115",0.0644370435463266,2000
"12117",0.0792310954951747,2000
"12119",0.0728704745515918,2000
"12121",0.0994101568119695,2000
"12123",0.203021718602455,2000
"12125",0.0589845694375311,2000
"12127",0.0862115481260084,2000
"12129",0.0505564987738163,2000
"12131",0.0580055852920642,2000
"12133",0.0985252199776924,2000
"13001",0.184428349715468,2000
"13003",0.339492640150329,2000
"13005",0.216732696341179,2000
"13007",0.167085427135678,2000
"13009",0.150818171415494,2000
"13011",0.237498239188618,2000
"13013",0.189385328320364,2000
"13015",0.234271365013511,2000
"13017",0.323676729389468,2000
"13019",0.230947511929107,2000
"13021",0.112772034398187,2000
"13023",0.2280075582616,2000
"13025",0.116997075073123,2000
"13027",0.183272193690389,2000
"13029",0.136932192231731,2000
"13031",0.121937436932392,2000
"13033",0.240510948905109,2000
"13035",0.205693862459946,2000
"13037",0.203888098624941,2000
"13039",0.133131251894513,2000
"13043",0.201928374655647,2000
"13045",0.192661682335233,2000
"13047",0.225638948221257,2000
"13049",0.154171364148816,2000
"13051",0.107646091823555,2000
"13053",0.110087719298246,2000
"13055",0.433034881551949,2000
"13057",0.11305698656328,2000
"13059",0.118452368843955,2000
"13061",0.147203947368421,2000
"13063",0.0932837124785966,2000
"13065",0.251152073732719,2000
"13067",0.100320232365952,2000
"13069",0.290229885057471,2000
"13071",0.205775969255115,2000
"13073",0.129217915989789,2000
"13075",0.265348595213319,2000
"13077",0.168329629461654,2000
"13079",0.201515991865409,2000
"13081",0.172172736497914,2000
"13083",0.216886244510554,2000
"13085",0.159892262487757,2000
"13087",0.213114754098361,2000
"13089",0.0804208284159926,2000
"13091",0.211145996860283,2000
"13093",0.217554564656184,2000
"13095",0.142490372272144,2000
"13097",0.117501704158146,2000
"13099",0.223323013415893,2000
"13101",0.136066547831254,2000
"13103",0.209263521288838,2000
"13105",0.304477270124814,2000
"13107",0.226368438799595,2000
"13109",0.208962264150943,2000
"13111",0.208858480374505,2000
"13113",0.0984963564713911,2000
"13115",0.231888721134569,2000
"13117",0.13733366808938,2000
"13119",0.253691573220828,2000
"13121",0.0839244371884766,2000
"13123",0.287929549152867,2000
"13125",0.208333333333333,2000
"13127",0.0984995919392303,2000
"13129",0.394058171128235,2000
"13131",0.175109257052046,2000
"13133",0.241548432299877,2000
"13135",0.120052405468231,2000
"13137",0.266078559933242,2000
"13139",0.25485455118867,2000
"13141",0.271579665643125,2000
"13143",0.225706164505241,2000
"13145",0.171305304119787,2000
"13147",0.305408780862715,2000
"13149",0.206754708811431,2000
"13151",0.101936097313071,2000
"13153",0.113107105420015,2000
"13155",0.243973703433163,2000
"13157",0.212567802681404,2000
"13159",0.247432483834157,2000
"13161",0.291112799088492,2000
"13163",0.285114247311828,2000
"13165",0.270132211538462,2000
"13167",0.244945309910507,2000
"13169",0.137997966540346,2000
"13171",0.205163606240508,2000
"13173",0.175585284280936,2000
"13175",0.22025974025974,2000
"13177",0.139294353157061,2000
"13179",0.0977859778597786,2000
"13181",0.226532425229494,2000
"13183",0.106382978723404,2000
"13185",0.117720391807658,2000
"13187",0.179170779861797,2000
"13189",0.185421565334229,2000
"13191",0.118896925858951,2000
"13193",0.234069137859225,2000
"13195",0.196431429028645,2000
"13197",0.269983416252073,2000
"13199",0.253794910997051,2000
"13201",0.182675515193853,2000
"13205",0.184960036023866,2000
"13207",0.162920268972142,2000
"13209",0.142374788970174,2000
"13211",0.22363096843809,2000
"13213",0.466520615661162,2000
"13215",0.148697754932146,2000
"13217",0.211456617243273,2000
"13219",0.1070170062816,2000
"13221",0.191237714476095,2000
"13223",0.129750192901235,2000
"13225",0.169158304321114,2000
"13227",0.178181818181818,2000
"13229",0.127693191611606,2000
"13231",0.19756020278834,2000
"13233",0.283136317907445,2000
"13235",0.207200402819738,2000
"13237",0.22906582768635,2000
"13239",0.260822510822511,2000
"13241",0.236706168337891,2000
"13243",0.184318097361576,2000
"13245",0.123463361468076,2000
"13247",0.157031924072476,2000
"13249",0.260429835651075,2000
"13251",0.298434606968524,2000
"13253",0.221945137157107,2000
"13255",0.219121000078623,2000
"13257",0.314694624729572,2000
"13259",0.211659663865546,2000
"13261",0.196839283194582,2000
"13263",0.280694828266877,2000
"13265",0.35667107001321,2000
"13267",0.112931465732866,2000
"13269",0.203867584398558,2000
"13271",0.239151398264224,2000
"13273",0.241692565144633,2000
"13275",0.180670633375966,2000
"13277",0.165039981185325,2000
"13279",0.148721215982525,2000
"13281",0.0864164191196327,2000
"13283",0.154312960554833,2000
"13285",0.279988001049908,2000
"13287",0.20763358778626,2000
"13289",0.200808945990959,2000
"13291",0.116976938038344,2000
"13293",0.331858790875184,2000
"13295",0.28324865780276,2000
"13297",0.172248151807311,2000
"13299",0.14697782287288,2000
"13301",0.315519452757589,2000
"13303",0.132111737570477,2000
"13305",0.160286611700039,2000
"13307",0.26497461928934,2000
"13309",0.178760211436809,2000
"13311",0.16414977244518,2000
"13313",0.440204076478165,2000
"13315",0.16531713900135,2000
"13317",0.296239278645261,2000
"13319",0.151346107203493,2000
"13321",0.190623996574976,2000
"15001",0.0259314547776974,2000
"15003",0.0378287241483709,2000
"15005",0,2000
"15007",0.0243383478293329,2000
"15009",0.0341304520537062,2000
"16001",0.143436290971309,2000
"16003",0.0762651461154669,2000
"16005",0.118627423472967,2000
"16007",0.165995165189363,2000
"16009",0.152649769585253,2000
"16011",0.153915139285914,2000
"16013",0.0431495482205421,2000
"16015",0.118847150259067,2000
"16017",0.137570799244808,2000
"16019",0.0753086742018847,2000
"16021",0.144,2000
"16023",0.0383360522022839,2000
"16025",0.0440881763527054,2000
"16027",0.191702719924875,2000
"16029",0.166051660516605,2000
"16031",0.149519123238649,2000
"16033",0.176339285714286,2000
"16035",0.138837920489297,2000
"16037",0.0288511076764554,2000
"16039",0.117467340918668,2000
"16041",0.214009366727754,2000
"16043",0.132915114683395,2000
"16045",0.191656210790464,2000
"16047",0.0672631410768493,2000
"16049",0.109367088607595,2000
"16051",0.10230425865605,2000
"16053",0.119000494804552,2000
"16055",0.115067182329253,2000
"16057",0.0546362422342217,2000
"16059",0.0588235294117647,2000
"16061",0.124834874504624,2000
"16063",0.085047248471373,2000
"16065",0.0915172827858307,2000
"16067",0.163177059626764,2000
"16069",0.153337813620072,2000
"16071",0.298686464877213,2000
"16073",0.148325358851675,2000
"16075",0.173302909298346,2000
"16077",0.191578947368421,2000
"16079",0.0600706713780919,2000
"16081",0.0260726072607261,2000
"16083",0.120972055087579,2000
"16085",0.0672409002500695,2000
"16087",0.171731448763251,2000
"17001",0.16569697696737,2000
"17003",0.156326781326781,2000
"17005",0.187872505830526,2000
"17007",0.310635763561467,2000
"17009",0.112341772151899,2000
"17011",0.20183960908307,2000
"17013",0.112778730703259,2000
"17015",0.262040393578457,2000
"17017",0.210006176652254,2000
"17019",0.0874554892959801,2000
"17021",0.13374317796876,2000
"17023",0.263244613434727,2000
"17025",0.259378349410504,2000
"17027",0.168950037894246,2000
"17029",0.179030362761078,2000
"17031",0.141421483698545,2000
"17033",0.291016988596695,2000
"17035",0.290149695065607,2000
"17037",0.161515171317171,2000
"17039",0.160023866348449,2000
"17041",0.227040016717166,2000
"17043",0.149950018060701,2000
"17045",0.269867920304455,2000
"17047",0.329511164755582,2000
"17049",0.201578275501915,2000
"17051",0.210132535271484,2000
"17053",0.191050414063635,2000
"17055",0.15377411500281,2000
"17057",0.167999008489806,2000
"17059",0.107692307692308,2000
"17061",0.179336613235994,2000
"17063",0.177411536597189,2000
"17065",0.127636560302866,2000
"17067",0.241313897763578,2000
"17069",0.0559284116331096,2000
"17071",0.230212234706617,2000
"17073",0.192127685107404,2000
"17075",0.17630173564753,2000
"17077",0.0676638429092971,2000
"17079",0.196352583586626,2000
"17081",0.155070486584811,2000
"17083",0.166795516041747,2000
"17085",0.175485773768217,2000
"17087",0.0673033196907685,2000
"17089",0.207723361742038,2000
"17091",0.162606009082049,2000
"17093",0.185042646141044,2000
"17095",0.179988228369629,2000
"17097",0.197460663152876,2000
"17099",0.191704870498805,2000
"17101",0.143567168418063,2000
"17103",0.21843797856049,2000
"17105",0.211675579322638,2000
"17107",0.148076370944588,2000
"17109",0.108133550897452,2000
"17111",0.214358056908826,2000
"17113",0.0881883133768373,2000
"17115",0.191769359500989,2000
"17117",0.144936485532816,2000
"17119",0.160746104253734,2000
"17121",0.251205425740476,2000
"17123",0.234013398294762,2000
"17125",0.160999012275998,2000
"17127",0.116344725111441,2000
"17129",0.0542707369719396,2000
"17131",0.167974100361101,2000
"17133",0.135894258570839,2000
"17135",0.139989190023936,2000
"17137",0.146857962697274,2000
"17139",0.268803233723112,2000
"17141",0.230896340480413,2000
"17143",0.178258931713153,2000
"17145",0.22713928454931,2000
"17147",0.142789931780757,2000
"17149",0.130344648872765,2000
"17151",0.107161803713528,2000
"17153",0.139044943820225,2000
"17155",0.224168126094571,2000
"17157",0.198456371042664,2000
"17159",0.149656121045392,2000
"17161",0.183985107633737,2000
"17163",0.111877290620334,2000
"17165",0.0713615023474178,2000
"17167",0.0425835161905543,2000
"17169",0.130626898646783,2000
"17171",0.149488304093567,2000
"17173",0.249953262292017,2000
"17175",0.215199398043642,2000
"17177",0.26869476546567,2000
"17179",0.199145814810111,2000
"17181",0.0784856879039705,2000
"17183",0.210829718763117,2000
"17185",0.194413407821229,2000
"17187",0.181857686040196,2000
"17189",0.172903898813405,2000
"17191",0.293240946528958,2000
"17193",0.143384524512699,2000
"17195",0.294887626574463,2000
"17197",0.154477318194545,2000
"17199",0.104012323039683,2000
"17201",0.274490189104274,2000
"17203",0.198461625473672,2000
"18001",0.293071043728856,2000
"18003",0.222023528285976,2000
"18005",0.34520478961504,2000
"18007",0.236305048335124,2000
"18009",0.361251111769938,2000
"18011",0.169001257643436,2000
"18013",0.193284083277367,2000
"18015",0.3104986616437,2000
"18017",0.338016613680648,2000
"18019",0.192430109270785,2000
"18021",0.248844121532365,2000
"18023",0.358551989061788,2000
"18025",0.253859348198971,2000
"18027",0.220593761743705,2000
"18029",0.207728631460382,2000
"18031",0.369599745870394,2000
"18033",0.433876284661625,2000
"18035",0.17678805156617,2000
"18037",0.374862341393345,2000
"18039",0.425618325203601,2000
"18041",0.373125426039536,2000
"18043",0.19897490180785,2000
"18045",0.354885933878248,2000
"18047",0.298069715142429,2000
"18049",0.354261871647129,2000
"18051",0.237710097308227,2000
"18053",0.282707811226184,2000
"18055",0.172153229515737,2000
"18057",0.150720003343992,2000
"18059",0.177002181364911,2000
"18061",0.222727272727273,2000
"18063",0.150379951793041,2000
"18065",0.262435057601084,2000
"18067",0.343015144212476,2000
"18069",0.309985778138968,2000
"18071",0.338042678440029,2000
"18073",0.213222070354651,2000
"18075",0.380074863230636,2000
"18077",0.279506752789196,2000
"18079",0.353443068559348,2000
"18081",0.184622046063917,2000
"18083",0.113716038562664,2000
"18085",0.42373017358975,2000
"18087",0.452837279218339,2000
"18089",0.187297332758524,2000
"18091",0.256609977102374,2000
"18093",0.28602418535955,2000
"18095",0.230604414769047,2000
"18097",0.135826343620895,2000
"18099",0.348440258975868,2000
"18101",0.274775714583768,2000
"18103",0.303243666125053,2000
"18105",0.0999386978124798,2000
"18107",0.323255813953488,2000
"18109",0.189580618410141,2000
"18111",0.261966551326413,2000
"18113",0.478128665131836,2000
"18115",0.200922967696131,2000
"18117",0.295070743952533,2000
"18119",0.259320069538343,2000
"18121",0.236410118406889,2000
"18123",0.379476032490562,2000
"18125",0.261743832375803,2000
"18127",0.216233423187895,2000
"18129",0.253099094988212,2000
"18131",0.275724115858537,2000
"18133",0.204535623802756,2000
"18135",0.328342839036755,2000
"18137",0.327958245696035,2000
"18139",0.315244596131968,2000
"18141",0.200230474353849,2000
"18143",0.349669499527856,2000
"18145",0.281122517595374,2000
"18147",0.281941824679837,2000
"18149",0.330803036356372,2000
"18151",0.38424040832712,2000
"18153",0.166162438910868,2000
"18155",0.233131801692866,2000
"18157",0.187799378227281,2000
"18159",0.288934426229508,2000
"18161",0.207617411225659,2000
"18163",0.169898918664786,2000
"18165",0.231847968545216,2000
"18167",0.141984701002564,2000
"18169",0.358089566182052,2000
"18171",0.286492890995261,2000
"18173",0.1905276897259,2000
"18175",0.329717016918291,2000
"18177",0.258328652930917,2000
"18179",0.254588930304522,2000
"18181",0.299225663716814,2000
"18183",0.32707643233959,2000
"19001",0.175030012004802,2000
"19003",0.134977578475336,2000
"19005",0.205234159779614,2000
"19007",0.248940139053756,2000
"19009",0.0886745488487866,2000
"19011",0.196358806063447,2000
"19013",0.176954860840415,2000
"19015",0.10243042807842,2000
"19017",0.190329560585885,2000
"19019",0.230506087131502,2000
"19021",0.221306471306471,2000
"19023",0.186390131489765,2000
"19025",0.0911275786100541,2000
"19027",0.120378801675469,2000
"19029",0.18206595802671,2000
"19031",0.167845791038655,2000
"19033",0.18285908146389,2000
"19035",0.172735618115055,2000
"19037",0.260287235759238,2000
"19039",0.218350242611381,2000
"19041",0.185626777510392,2000
"19043",0.197623846398642,2000
"19045",0.231362998431437,2000
"19047",0.236319612590799,2000
"19049",0.103285103285103,2000
"19051",0.218010684304248,2000
"19053",0.128299120234604,2000
"19055",0.209184770918477,2000
"19057",0.241171692072442,2000
"19059",0.207250826641474,2000
"19061",0.18916200139958,2000
"19063",0.246560463432295,2000
"19065",0.176419800460476,2000
"19067",0.205376481080392,2000
"19069",0.184259954921112,2000
"19071",0.181116542320556,2000
"19073",0.164507772020725,2000
"19075",0.169253389968959,2000
"19077",0.120247568523431,2000
"19079",0.234649381261049,2000
"19081",0.296554009277667,2000
"19083",0.15368256100291,2000
"19085",0.136333288823608,2000
"19087",0.262656946132037,2000
"19089",0.26679261125105,2000
"19091",0.220842662324445,2000
"19093",0.209146830703397,2000
"19095",0.259768451519537,2000
"19097",0.23177007476454,2000
"19099",0.260991078146834,2000
"19101",0.170827389443652,2000
"19103",0.0751536845381682,2000
"19105",0.192675650653225,2000
"19107",0.192127460168697,2000
"19109",0.175485436893204,2000
"19111",0.276102623234361,2000
"19113",0.185638149208277,2000
"19115",0.317089910775566,2000
"19117",0.100136861313869,2000
"19119",0.183442926993762,2000
"19121",0.0948398072015878,2000
"19123",0.297714179520535,2000
"19125",0.284597870900252,2000
"19127",0.254884547069272,2000
"19129",0.0878882408788824,2000
"19131",0.225509404388715,2000
"19133",0.098754830399313,2000
"19135",0.271697070204533,2000
"19137",0.203318745441284,2000
"19139",0.323043582952083,2000
"19141",0.187694809594796,2000
"19143",0.242217610435814,2000
"19145",0.241828363068108,2000
"19147",0.160830618892508,2000
"19149",0.197091313677183,2000
"19151",0.169132653061224,2000
"19153",0.0886964148667909,2000
"19155",0.113798199650678,2000
"19157",0.204133838125448,2000
"19159",0.121021775544389,2000
"19161",0.140647482014388,2000
"19163",0.170229631959736,2000
"19165",0.0900818926296633,2000
"19167",0.190051702620788,2000
"19169",0.0834175367688335,2000
"19171",0.163882352941176,2000
"19173",0.225053730426773,2000
"19175",0.190576424870466,2000
"19177",0.260904255319149,2000
"19179",0.225004547383739,2000
"19181",0.0892362215457313,2000
"19183",0.15697566412781,2000
"19185",0.178699771316563,2000
"19187",0.178134188719594,2000
"19189",0.32671629445823,2000
"19191",0.165079904794288,2000
"19193",0.216933258726147,2000
"19195",0.25239852398524,2000
"19197",0.199162938374946,2000
"20001",0.266959064327485,2000
"20003",0.123174940270772,2000
"20005",0.180919363122753,2000
"20007",0.0924040720438528,2000
"20009",0.115903561159036,2000
"20011",0.197505761149519,2000
"20013",0.109359207600566,2000
"20015",0.254934035062764,2000
"20017",0.145466405740378,2000
"20019",0.108232584916523,2000
"20021",0.255047303228323,2000
"20023",0.0291583830351226,2000
"20025",0.037037037037037,2000
"20027",0.122597280825129,2000
"20029",0.11068315426718,2000
"20031",0.0963665086887836,2000
"20033",0.0597938144329897,2000
"20035",0.231097300920002,2000
"20037",0.168877244691884,2000
"20039",0.0187852222917971,2000
"20041",0.129025555786412,2000
"20043",0.150865409454921,2000
"20045",0.0911033833224661,2000
"20047",0.132454488386692,2000
"20049",0.154552410099464,2000
"20051",0.0640370917887381,2000
"20053",0.109579831932773,2000
"20055",0.220005377789728,2000
"20057",0.250032752521944,2000
"20059",0.157216912360279,2000
"20061",0.109801772175025,2000
"20063",0.0431266846361186,2000
