"fips","year","percent_transfers_no_ss"
"01009",2012,0.0822068471977405
"01009",2013,0.0783956962246536
"01009",2014,0.0809531488368253
"01009",2015,0.0818410851345534
"01009",2016,0.0813365205511467
"01011",2000,0.150664383951339
"01011",2001,0.150664383951339
"01011",2002,0.155224433225424
"01011",2003,0.156328119596471
"01011",2004,0.15888067061144
"01011",2005,0.157355391397945
"01011",2006,0.155010927255698
"01011",2007,0.16700364980885
"01011",2008,0.166120928243646
"01011",2009,0.172585800968551
"01011",2010,0.201078084814036
"01011",2011,0.193528209670777
"01011",2012,0.182804111978796
"01011",2013,0.174761790724171
"01011",2014,0.18079922209548
"01011",2015,0.179242037144133
"01011",2016,0.163925521976231
"01013",2000,0.112837473182785
"01013",2001,0.112837473182785
"01013",2002,0.115326831782191
"01013",2003,0.117763114859604
"01013",2004,0.116808439956914
"01013",2005,0.117202750056836
"01013",2006,0.115414975946055
"01013",2007,0.118083763991975
"01013",2008,0.131893699158969
"01013",2009,0.147146805283603
"01013",2010,0.155329708182007
"01013",2011,0.148787162313721
"01013",2012,0.132917582187793
"01013",2013,0.126284117035979
"01013",2014,0.125963663607417
"01013",2015,0.128818538484091
"01013",2016,0.127358023450537
"01015",2000,0.084137249691218
"01015",2001,0.084137249691218
"01015",2002,0.0890614944351403
"01015",2003,0.0913333737809283
"01015",2004,0.0865948138509746
"01015",2005,0.0868109791947653
"01015",2006,0.083044549719275
"01015",2007,0.0859999490660633
"01015",2008,0.0999694350622081
"01015",2009,0.108192935930231
"01015",2010,0.12158651722502
"01015",2011,0.11846463441108
"01015",2012,0.111941424443831
"01015",2013,0.110385440837988
"01015",2014,0.110035186026106
"01015",2015,0.111633281445505
"01015",2016,0.113986434865981
"01017",2000,0.0832428861903916
"01017",2001,0.0832428861903916
"01017",2002,0.0870333570701554
"01017",2003,0.092737008180993
"01017",2004,0.0916145944317926
"01017",2005,0.0954719701724464
"01017",2006,0.0924455653635981
"01017",2007,0.101118321347189
"01017",2008,0.125566343761356
"01017",2009,0.134983906356154
"01017",2010,0.146190860973587
"01017",2011,0.132550557410116
"01017",2012,0.122610811708649
"01017",2013,0.122248859192623
"01017",2014,0.122040875774414
"01017",2015,0.123073753605274
"01017",2016,0.117803078604609
"01019",2000,0.0781023840817209
"01019",2001,0.0781023840817209
"01019",2002,0.0822117487002575
"01019",2003,0.0819339322481607
"01019",2004,0.0821282298970211
"01019",2005,0.0876323693469493
"01019",2006,0.0848096813693562
"01019",2007,0.0872856861328253
"01019",2008,0.0943964922806574
"01019",2009,0.103349071361529
"01019",2010,0.11663165184319
"01019",2011,0.109281477020163
"01019",2012,0.0999980454370728
"01019",2013,0.0950021097389808
"01019",2014,0.093560001129329
"01019",2015,0.0952089735673614
"01019",2016,0.0983677255854897
"01021",2000,0.0687018760243848
"01021",2001,0.0687018760243848
"01021",2002,0.0711871833932898
"01021",2003,0.0741811143589355
"01021",2004,0.0714861419524632
"01021",2005,0.0742730726742888
"01021",2006,0.0700587963894048
"01021",2007,0.0771362475713254
"01021",2008,0.0930783567627323
"01021",2009,0.0987110733983878
"01021",2010,0.113888054104047
"01021",2011,0.109590635814183
"01021",2012,0.10365715033152
"01021",2013,0.0995831714132386
"01021",2014,0.102050221768742
"01021",2015,0.103434568808184
"01021",2016,0.103082607779558
"01023",2000,0.101105263492023
"01023",2001,0.101105263492023
"01023",2002,0.106014139421122
"01023",2003,0.109838117930668
"01023",2004,0.108927560140842
"01023",2005,0.123687775143921
"01023",2006,0.117171729345056
"01023",2007,0.118014469973921
"01023",2008,0.125989908344224
"01023",2009,0.128240723895782
"01023",2010,0.138683625720429
"01023",2011,0.125853492182345
"01023",2012,0.116271509237761
"01023",2013,0.10642915949405
"01023",2014,0.105828921382576
"01023",2015,0.109011245491195
"01023",2016,0.115234779813293
"01025",2000,0.10336289373573
"01025",2001,0.10336289373573
"01025",2002,0.109250840086974
"01025",2003,0.11014286795725
"01025",2004,0.109626196036824
"01025",2005,0.115507548659676
"01025",2006,0.10643000861021
"01025",2007,0.10496439113627
"01025",2008,0.118923938961764
"01025",2009,0.131211258448881
"01025",2010,0.140768562667761
"01025",2011,0.132253448344397
"01025",2012,0.123666752480345
"01025",2013,0.117758178376629
"01025",2014,0.119563324279155
"01025",2015,0.116827033989542
"01025",2016,0.114570924858246
"01027",2000,0.0935850886870626
"01027",2001,0.0935850886870626
"01027",2002,0.0943514301299449
"01027",2003,0.095461895286376
"01027",2004,0.0904921601506192
"01027",2005,0.08927432969691
"01027",2006,0.086762448706838
"01027",2007,0.0991106512860338
"01027",2008,0.105439905980021
"01027",2009,0.12752639459043
"01027",2010,0.140858514587628
"01027",2011,0.136675281344437
"01027",2012,0.128298675772149
"01027",2013,0.116323528630829
"01027",2014,0.113052890877316
"01027",2015,0.111123632684183
"01027",2016,0.110541419096722
"01029",2000,0.0727759954451078
"01029",2001,0.0727759954451078
"01029",2002,0.0758696192414381
"01029",2003,0.0805117070594449
"01029",2004,0.0738398261679342
"01029",2005,0.0761227423924047
"01029",2006,0.0747956786700514
"01029",2007,0.0825644821019862
"01029",2008,0.0889909311789467
"01029",2009,0.0964375017208021
"01029",2010,0.108964955563388
"01029",2011,0.104081865915871
"01029",2012,0.0958885203570554
"01029",2013,0.0894926795179901
"01029",2014,0.0858697451767125
"01029",2015,0.086656867483354
"01029",2016,0.0938424909949826
"01031",2000,0.073989642329973
"01031",2001,0.073989642329973
"01031",2002,0.0758230803490654
"01031",2003,0.0782361273512493
"01031",2004,0.0753004734733519
"01031",2005,0.0780984081937574
"01031",2006,0.0786629060336568
"01031",2007,0.0819076746630985
"01031",2008,0.0892206224705853
"01031",2009,0.0941532854052504
"01031",2010,0.106638016425092
"01031",2011,0.104949121184089
"01031",2012,0.102245263896468
"01031",2013,0.0999139283765665
"01031",2014,0.101203365070814
"01031",2015,0.104466538650755
"01031",2016,0.107319404708175
"01033",2000,0.0806148763871201
"01033",2001,0.0806148763871201
"01033",2002,0.0849296230983644
"01033",2003,0.0857938231049923
"01033",2004,0.083555325062361
"01033",2005,0.082660879010603
"01033",2006,0.0771654281995255
"01033",2007,0.0804645275137071
"01033",2008,0.0931704141068353
"01033",2009,0.100805776840868
"01033",2010,0.112956935497207
"01033",2011,0.104829675338335
"01033",2012,0.0993192695442029
"01033",2013,0.0967053419265349
"01033",2014,0.0956869566683279
"01033",2015,0.0964210150785271
"01033",2016,0.0953297106992936
"01035",2000,0.120849009725279
"01035",2001,0.120849009725279
"01035",2002,0.129601358292432
"01035",2003,0.132399716172852
"01035",2004,0.132875378069411
"01035",2005,0.135881878076092
"01035",2006,0.127646220599773
"01035",2007,0.138146968420009
"01035",2008,0.157932922204267
"01035",2009,0.171640075817501
"01035",2010,0.180518815720614
"01035",2011,0.163865071564939
"01035",2012,0.160766982398002
"01035",2013,0.150350108414633
"01035",2014,0.147995357984348
"01035",2015,0.1555840767658
"01035",2016,0.151581679780823
"01037",2000,0.0781933692359475
"01037",2001,0.0781933692359475
"01037",2002,0.086013076255921
"01037",2003,0.0896894438897027
"01037",2004,0.0836152429314685
"01037",2005,0.0841574573020367
"01037",2006,0.079883276843207
"01037",2007,0.0881956103037357
"01037",2008,0.102228809548848
"01037",2009,0.113545226012118
"01037",2010,0.13132378116992
"01037",2011,0.125936575520473
"01037",2012,0.119886163936216
"01037",2013,0.115703123147737
"01037",2014,0.114820857886433
"01037",2015,0.111233577142186
"01037",2016,0.111897059381042
"01039",2000,0.0970454319267516
"01039",2001,0.0970454319267516
"01039",2002,0.0995152057965426
"01039",2003,0.100271738180903
"01039",2004,0.0984561063723474
"01039",2005,0.102702240187334
"01039",2006,0.101271591373133
"01039",2007,0.104884544055321
"01039",2008,0.116557530044445
"01039",2009,0.122038809831824
"01039",2010,0.132632403839875
"01039",2011,0.128343421062034
"01039",2012,0.118408476116405
"01039",2013,0.111967074262265
"01039",2014,0.114992473942802
"01039",2015,0.11862617759729
"01039",2016,0.120651833535338
"01041",2000,0.0989638235726058
"01041",2001,0.0989638235726058
"01041",2002,0.105437674784828
"01041",2003,0.106728885632834
"01041",2004,0.0989367690465782
"01041",2005,0.0940943867970083
"01041",2006,0.0938504375064579
"01041",2007,0.103444301490297
"01041",2008,0.115575378942001
"01041",2009,0.124003108776707
"01041",2010,0.130505060194734
"01041",2011,0.130471891265201
"01041",2012,0.118562744297849
"01041",2013,0.110720730306459
"01041",2014,0.110754902914469
"01041",2015,0.112461333189735
"01041",2016,0.118119597365375
"01043",2000,0.0686263109652406
"01043",2001,0.0686263109652406
"01043",2002,0.073790677652888
"01043",2003,0.0758621889254281
"01043",2004,0.0723060478521869
"01043",2005,0.0742754126652267
"01043",2006,0.0727052288652942
"01043",2007,0.0753063742007699
"01043",2008,0.0848036545421781
"01043",2009,0.0947984817459921
"01043",2010,0.106255425160082
"01043",2011,0.101333146309451
"01043",2012,0.0919952835068173
"01043",2013,0.0866045648225901
"01043",2014,0.0872231975011936
"01043",2015,0.084149494684996
"01043",2016,0.0870224229962077
"01045",2000,0.0861723029373586
"01045",2001,0.0861723029373586
"01045",2002,0.0893127795968386
"01045",2003,0.091829176318483
"01045",2004,0.0887753331117906
"01045",2005,0.0867905372266808
"01045",2006,0.0841296234612938
"01045",2007,0.0889233775564959
"01045",2008,0.10069400679355
"01045",2009,0.104620392945299
"01045",2010,0.115467652335039
"01045",2011,0.112873959430723
"01045",2012,0.112087215423454
"01045",2013,0.110577107302633
"01045",2014,0.115709146656598
"01045",2015,0.121918678526048
"01045",2016,0.123244085231447
"01047",2000,0.14113200022909
"01047",2001,0.14113200022909
"01047",2002,0.149938401713019
"01047",2003,0.15664738354276
"01047",2004,0.151677412826275
"01047",2005,0.150897430905885
"01047",2006,0.152125911986886
"01047",2007,0.155954565515319
"01047",2008,0.171992937339282
"01047",2009,0.191244249390315
"01047",2010,0.205772977088725
"01047",2011,0.195199130024739
"01047",2012,0.187510837455507
"01047",2013,0.182217766689537
"01047",2014,0.184556838999013
"01047",2015,0.183880526703695
"01047",2016,0.19082106822179
"01049",2000,0.0802768552211144
"01049",2001,0.0802768552211144
"01049",2002,0.0844627785626718
"01049",2003,0.0861862769313187
"01049",2004,0.0842034818390933
"01049",2005,0.0914097451100754
"01049",2006,0.0890661369610341
"01049",2007,0.095831229183098
"01049",2008,0.106076403800511
"01049",2009,0.122531820793648
"01049",2010,0.13412959840195
"01049",2011,0.133743285716933
"01049",2012,0.116681458425782
"01049",2013,0.109594073936316
"01049",2014,0.108187798018602
"01049",2015,0.107934608422535
"01049",2016,0.112163863218738
"01051",2000,0.0651534524884229
"01051",2001,0.0651534524884229
"01051",2002,0.0681184605179087
"01051",2003,0.0715592401246531
"01051",2004,0.0665035914013812
"01051",2005,0.0667981762813607
"01051",2006,0.0648222811694374
"01051",2007,0.0702298297218641
"01051",2008,0.0793738178686478
"01051",2009,0.0858162283207626
"01051",2010,0.0970643759189183
"01051",2011,0.0929009783912542
"01051",2012,0.0860961246207225
"01051",2013,0.0861741197328032
"01051",2014,0.0864798538940922
"01051",2015,0.0878549931301504
"01051",2016,0.084888497533935
"01053",2000,0.089967063353498
"01053",2001,0.089967063353498
"01053",2002,0.0985983174301568
"01053",2003,0.103169706884039
"01053",2004,0.106540812518177
"01053",2005,0.099306432748538
"01053",2006,0.0945131471060642
"01053",2007,0.10109372569424
"01053",2008,0.116352977540094
"01053",2009,0.122187075070422
"01053",2010,0.132133271149935
"01053",2011,0.124074588906393
"01053",2012,0.112696871706775
"01053",2013,0.1102941637307
"01053",2014,0.1134627252339
"01053",2015,0.114278299611078
"01053",2016,0.116264509650554
"01055",2000,0.0849054802450631
"01055",2001,0.0849054802450631
"01055",2002,0.0860456899126331
"01055",2003,0.0891340548695562
"01055",2004,0.0871804228638571
"01055",2005,0.0894934709170565
"01055",2006,0.0866488206955604
"01055",2007,0.091760201272353
"01055",2008,0.101877419145205
"01055",2009,0.112644122840954
"01055",2010,0.125238584226644
"01055",2011,0.118407888275082
"01055",2012,0.109717513470976
"01055",2013,0.109215608241732
"01055",2014,0.108708024372399
"01055",2015,0.108039904934037
"01055",2016,0.106596225874369
"01057",2000,0.0940818294530927
"01057",2001,0.0940818294530927
"01057",2002,0.10150657483842
"01057",2003,0.104753978420925
"01057",2004,0.101446588014721
"01057",2005,0.107515665472271
"01057",2006,0.100095511924221
"01057",2007,0.107380231639905
"01057",2008,0.120442127026321
"01057",2009,0.128113781916478
"01057",2010,0.143701094002619
"01057",2011,0.132004243505341
"01057",2012,0.121574665700547
"01057",2013,0.117659016076704
"01057",2014,0.114315492107898
"01057",2015,0.117800465579071
"01057",2016,0.124751743396001
"01059",2000,0.0853563085159139
"01059",2001,0.0853563085159139
"01059",2002,0.0928134224298727
"01059",2003,0.0949914830083826
"01059",2004,0.0898321202984768
"01059",2005,0.0882352179832986
"01059",2006,0.0881242293464858
"01059",2007,0.0919617632541542
"01059",2008,0.105262792594264
"01059",2009,0.117937481809732
"01059",2010,0.125431500878947
"01059",2011,0.117860209475595
"01059",2012,0.110254162625418
"01059",2013,0.106561069774358
"01059",2014,0.108279548077045
"01059",2015,0.107885166627885
"01059",2016,0.112395917939981
"01061",2000,0.0884434066487665
"01061",2001,0.0884434066487665
"01061",2002,0.0898261524728597
"01061",2003,0.0928598997816182
"01061",2004,0.0938333169155442
"01061",2005,0.0947347472651342
"01061",2006,0.0930723501482424
"01061",2007,0.100043484149671
"01061",2008,0.11302134506381
"01061",2009,0.115726498451206
"01061",2010,0.126502539712394
"01061",2011,0.125411120859028
"01061",2012,0.124321408993652
"01061",2013,0.119047824495185
"01061",2014,0.121311022256923
"01061",2015,0.123476516961105
"01061",2016,0.121711841877131
"01063",2000,0.13516087377596
"01063",2001,0.13516087377596
"01063",2002,0.14370177792687
"01063",2003,0.143408646588631
"01063",2004,0.141049848066619
"01063",2005,0.142969545698936
"01063",2006,0.128089265953523
"01063",2007,0.137056188925081
"01063",2008,0.14625067049538
"01063",2009,0.155069790668267
"01063",2010,0.183047367283489
"01063",2011,0.179583297719493
"01063",2012,0.178668119319601
"01063",2013,0.159361149034056
"01063",2014,0.173692519430052
"01063",2015,0.168385198229719
"01063",2016,0.174132539938221
"01065",2000,0.128274618956326
"01065",2001,0.128274618956326
"01065",2002,0.133947446980913
"01065",2003,0.12806953920717
"01065",2004,0.123506539601886
"01065",2005,0.124069853016334
"01065",2006,0.114543610837368
"01065",2007,0.119000217103106
"01065",2008,0.134825632169568
"01065",2009,0.140285346085159
"01065",2010,0.15634681696452
"01065",2011,0.149461125097032
"01065",2012,0.137137919943493
"01065",2013,0.134179330661266
"01065",2014,0.137139787026878
"01065",2015,0.133149175609507
"01065",2016,0.136055994823355
"01067",2000,0.089388825548071
"01067",2001,0.089388825548071
"01067",2002,0.0907835042679911
"01067",2003,0.09191322214478
"01067",2004,0.0912849103507429
"01067",2005,0.0885203791684663
"01067",2006,0.0850335783686473
"01067",2007,0.0886458751361578
"01067",2008,0.0950476817849995
"01067",2009,0.100307434374585
"01067",2010,0.109539361825363
"01067",2011,0.102856425853632
"01067",2012,0.096458180291741
"01067",2013,0.0946948409576262
"01067",2014,0.106248413820227
"01067",2015,0.0983470512870288
"01067",2016,0.0933122514404405
"01069",2000,0.0668975007768456
"01069",2001,0.0668975007768456
"01069",2002,0.0704414222945851
"01069",2003,0.0738996699711108
"01069",2004,0.0705333361011712
"01069",2005,0.0710309240434446
"01069",2006,0.067521478476166
"01069",2007,0.0713997978471459
"01069",2008,0.0828597408832665
"01069",2009,0.0901433735973109
"01069",2010,0.100343620641049
"01069",2011,0.0974513351044279
"01069",2012,0.0922537290846534
"01069",2013,0.092356045643313
"01069",2014,0.0958989461536219
"01069",2015,0.0978843051096581
"01069",2016,0.0963517301347854
"01071",2000,0.0682991206719147
"01071",2001,0.0682991206719147
"01071",2002,0.0734739474864067
"01071",2003,0.0740572642785765
"01071",2004,0.0719172867265222
"01071",2005,0.0730163108386319
"01071",2006,0.0696043694966967
"01071",2007,0.0745791339837601
"01071",2008,0.0848592649294376
"01071",2009,0.0947247244703909
"01071",2010,0.105380308451589
"01071",2011,0.0970597663617591
"01071",2012,0.0898707497380387
"01071",2013,0.086258161002771
"01071",2014,0.0866091873411569
"01071",2015,0.086230499695655
"01071",2016,0.085800418883935
"01073",2000,0.0501384663520588
"01073",2001,0.0501384663520588
"01073",2002,0.053085465556135
"01073",2003,0.0543321526733738
"01073",2004,0.0520536890071279
"01073",2005,0.0533984019468432
"01073",2006,0.0508508606283666
"01073",2007,0.0539222149999709
"01073",2008,0.0663597261371343
"01073",2009,0.0733092684217878
"01073",2010,0.0819125624164105
"01073",2011,0.0829854262067106
"01073",2012,0.0739002077530337
"01073",2013,0.0750786814112151
"01073",2014,0.0755084035093764
"01073",2015,0.0721010219276409
"01073",2016,0.0711498464485641
"01075",2000,0.0979720071003315
"01075",2001,0.0979720071003315
"01075",2002,0.101059974918548
"01075",2003,0.108978376440142
"01075",2004,0.108279387555545
"01075",2005,0.107351886449968
"01075",2006,0.106187230207985
"01075",2007,0.11353139484725
"01075",2008,0.121001779947348
"01075",2009,0.142157415309962
"01075",2010,0.151966464977951
"01075",2011,0.133555992529718
"01075",2012,0.124353324850776
"01075",2013,0.119500707441909
"01075",2014,0.123843899632924
"01075",2015,0.125253251346668
"01075",2016,0.117671054737065
"01077",2000,0.0667807306749185
"01077",2001,0.0667807306749185
"01077",2002,0.0705679090666742
"01077",2003,0.0712760490954656
"01077",2004,0.0694673973046794
"01077",2005,0.0697908086883897
"01077",2006,0.0658852360944175
"01077",2007,0.0700603323535519
"01077",2008,0.0822147827052819
"01077",2009,0.0880248107245982
"01077",2010,0.0974378500029795
"01077",2011,0.0907966806993509
"01077",2012,0.0835701005768672
"01077",2013,0.0806431263231948
"01077",2014,0.080376086367027
"01077",2015,0.0809530327541912
"01077",2016,0.0822467905373886
"01079",2000,0.0676613095213522
"01079",2001,0.0676613095213522
"01079",2002,0.0743179177252764
"01079",2003,0.0723307939048434
"01079",2004,0.0706712997463795
"01079",2005,0.074978131628944
"01079",2006,0.071249815296499
"01079",2007,0.0737949863381104
"01079",2008,0.0864025353885604
"01079",2009,0.0949656860906787
"01079",2010,0.106540735232852
"01079",2011,0.100666524889647
"01079",2012,0.0889958475845292
"01079",2013,0.0862320822299745
"01079",2014,0.0857338203615248
"01079",2015,0.091284327652649
"01079",2016,0.0934275439229622
"01081",2000,0.0605106866744883
"01081",2001,0.0605106866744883
"01081",2002,0.0606086997044279
"01081",2003,0.0618883490144908
"01081",2004,0.057204066626129
"01081",2005,0.0596474993676704
"01081",2006,0.0565004241455372
"01081",2007,0.0620699402878115
"01081",2008,0.0738315469261129
"01081",2009,0.0761464662067072
"01081",2010,0.0905593864514959
"01081",2011,0.0869126643458657
"01081",2012,0.0767350798308782
"01081",2013,0.0743034196270241
"01081",2014,0.0745125705715355
"01081",2015,0.0764632442710494
"01081",2016,0.0754249908442402
"01083",2000,0.0600188089440353
"01083",2001,0.0600188089440353
"01083",2002,0.0632905087564774
"01083",2003,0.0625246560818527
"01083",2004,0.0618358696530554
"01083",2005,0.0634471990068217
"01083",2006,0.0578118354586222
"01083",2007,0.0602506837471786
"01083",2008,0.0704942232537502
"01083",2009,0.0759503300297096
"01083",2010,0.0898888824704449
"01083",2011,0.0851814583040173
"01083",2012,0.0739866025013095
"01083",2013,0.0730806644543013
"01083",2014,0.0724846250047576
"01083",2015,0.0734564869941152
"01083",2016,0.0722534263324749
"01085",2000,0.118294476921063
"01085",2001,0.118294476921063
"01085",2002,0.138025736988913
"01085",2003,0.133857123156455
"01085",2004,0.127080063856269
"01085",2005,0.126142644469717
"01085",2006,0.123175339033257
"01085",2007,0.120592214758672
"01085",2008,0.144274503334669
"01085",2009,0.151337954309754
"01085",2010,0.163463925999709
"01085",2011,0.163803309065329
"01085",2012,0.146096111166873
"01085",2013,0.135129276159256
"01085",2014,0.13202870222858
"01085",2015,0.137503731714598
"01085",2016,0.138761443809844
"01087",2000,0.150062797054695
"01087",2001,0.150062797054695
"01087",2002,0.158636140661722
"01087",2003,0.158536327422709
"01087",2004,0.150094359037231
"01087",2005,0.150346703853738
"01087",2006,0.143002706903118
"01087",2007,0.149568348922123
"01087",2008,0.159773250937557
"01087",2009,0.164523268333533
"01087",2010,0.192406160434974
"01087",2011,0.190313649841032
"01087",2012,0.176706314447128
"01087",2013,0.168654592473725
"01087",2014,0.172412762748775
"01087",2015,0.16280735633466
"01087",2016,0.15776584384113
"01089",2000,0.0415751410534318
"01089",2001,0.0415751410534318
"01089",2002,0.0442527946549213
"01089",2003,0.0456670853671767
"01089",2004,0.043964309838263
"01089",2005,0.0454841340038329
"01089",2006,0.0440627203291772
"01089",2007,0.0457524712243675
"01089",2008,0.054899313360595
"01089",2009,0.0566912142461972
"01089",2010,0.0659599846368318
"01089",2011,0.0650553951285046
"01089",2012,0.0592876259645649
"01089",2013,0.0588899728356375
"01089",2014,0.0600068211987277
"01089",2015,0.0604579094796526
"01089",2016,0.0599686303922789
"01091",2000,0.0971580059318247
"01091",2001,0.0971580059318247
"01091",2002,0.101760895229214
"01091",2003,0.106225355713541
"01091",2004,0.10393591449465
"01091",2005,0.103971624360583
"01091",2006,0.0992254938195557
"01091",2007,0.107268499195039
"01091",2008,0.120977513514541
"01091",2009,0.133799472039755
"01091",2010,0.144767186000837
"01091",2011,0.134530986621312
"01091",2012,0.126799039917197
"01091",2013,0.124314380780675
"01091",2014,0.122972164724368
"01091",2015,0.121883508921486
"01091",2016,0.123472008790743
"01093",2000,0.089182094853793
"01093",2001,0.089182094853793
"01093",2002,0.093338105901058
"01093",2003,0.0961894833436826
"01093",2004,0.0938732165134615
"01093",2005,0.0922689616410245
"01093",2006,0.0884464649631604
"01093",2007,0.0945932389103355
"01093",2008,0.106996725632525
"01093",2009,0.123398069708848
"01093",2010,0.132386126306256
"01093",2011,0.123158019352869
"01093",2012,0.108661379476087
"01093",2013,0.104365458576748
"01093",2014,0.105305475302837
"01093",2015,0.105728295178757
"01093",2016,0.10707056354654
"01095",2000,0.0706041621273876
"01095",2001,0.0706041621273876
"01095",2002,0.0757497266754539
"01095",2003,0.0763484912006832
"01095",2004,0.0760412439129153
"01095",2005,0.0777656159832941
"01095",2006,0.074940959739346
"01095",2007,0.0799169908219561
"01095",2008,0.090555153471225
"01095",2009,0.099363211774651
"01095",2010,0.110646842329637
"01095",2011,0.107593599413555
"01095",2012,0.0970865604971174
"01095",2013,0.0954931035946187
"01095",2014,0.0962859920880547
"01095",2015,0.0954328593847789
"01095",2016,0.0961769101898181
"01097",2000,0.0841777942381701
"01097",2001,0.0841777942381701
"01097",2002,0.0851050242070931
"01097",2003,0.0865184683795317
"01097",2004,0.0878539184344866
"01097",2005,0.0982721407141958
"01097",2006,0.0807148353749377
"01097",2007,0.0807983214094811
"01097",2008,0.0968995950602047
"01097",2009,0.103229710980887
"01097",2010,0.119120607324429
"01097",2011,0.113068917910137
"01097",2012,0.105963739700583
"01097",2013,0.102640804985021
"01097",2014,0.105139299189767
"01097",2015,0.10385602069493
"01097",2016,0.102851267311447
"01099",2000,0.106422676277182
"01099",2001,0.106422676277182
"01099",2002,0.100971823745004
"01099",2003,0.101302835000593
"01099",2004,0.0985140620469701
"01099",2005,0.0985985562165252
"01099",2006,0.0965397810477076
"01099",2007,0.107347732331779
"01099",2008,0.120083603400498
"01099",2009,0.138939727490621
"01099",2010,0.150705533895008
"01099",2011,0.143211422051786
"01099",2012,0.134425191613454
"01099",2013,0.126978338905674
"01099",2014,0.125916498997083
"01099",2015,0.124497159208726
"01099",2016,0.12228977655812
"01101",2000,0.0703609167426277
"01101",2001,0.0703609167426277
"01101",2002,0.0750536699964435
"01101",2003,0.0774778932032085
"01101",2004,0.0748261430069058
"01101",2005,0.0757334894033223
"01101",2006,0.0738670373304797
"01101",2007,0.0795795383608033
"01101",2008,0.0932136122361958
"01101",2009,0.0989583352865094
"01101",2010,0.114734692287844
"01101",2011,0.113135900360468
"01101",2012,0.105735231388631
"01101",2013,0.10386001502409
"01101",2014,0.10427284111532
"01101",2015,0.104580079031013
"01101",2016,0.100724509010642
"01103",2000,0.0621585374608661
