"fips","year","percent_transfers_no_ss"
"01011",2000,0.204011648054951
"01011",2001,0.204011648054951
"01011",2002,0.209007350181878
"01011",2003,0.210543737093284
"01011",2004,0.217899408284024
"01011",2005,0.223824479143628
"01011",2006,0.228297000973352
"01011",2007,0.237887007459811
"01011",2008,0.238079211919402
"01011",2009,0.241785502363953
"01011",2010,0.271905203696962
"01011",2011,0.257142746140159
"01011",2012,0.249825922237779
"01011",2013,0.243332680208129
"01011",2014,0.247841127961554
"01011",2015,0.248028959832507
"01011",2016,0.234579703217677
"01013",2000,0.175234051283881
"01013",2001,0.175234051283881
"01013",2002,0.178583750780667
"01013",2003,0.185288736867204
"01013",2004,0.189470187342078
"01013",2005,0.193207563440236
"01013",2006,0.200762998400226
"01013",2007,0.200027647221454
"01013",2008,0.215431545567351
"01013",2009,0.239457488432048
"01013",2010,0.241335085712757
"01013",2011,0.236963178716398
"01013",2012,0.22026553597797
"01013",2013,0.206992023110207
"01013",2014,0.206059561715677
"01013",2015,0.211047776757946
"01013",2016,0.213067917283131
"01015",2000,0.13493571183491
"01015",2001,0.13493571183491
"01015",2002,0.141458158301294
"01015",2003,0.144687161368972
"01015",2004,0.139534760210314
"01015",2005,0.144067313731251
"01015",2006,0.146735687215911
"01015",2007,0.149161750444885
"01015",2008,0.165405184222086
"01015",2009,0.179386012262526
"01015",2010,0.192938808621516
"01015",2011,0.188945698049029
"01015",2012,0.183203181256835
"01015",2013,0.184922591447189
"01015",2014,0.18278095251998
"01015",2015,0.185714108449866
"01015",2016,0.18982358042616
"01017",2000,0.132040222821421
"01017",2001,0.132040222821421
"01017",2002,0.136577448527758
"01017",2003,0.143018134636119
"01017",2004,0.145590754494839
"01017",2005,0.152534898751041
"01017",2006,0.161215076362617
"01017",2007,0.172317535616952
"01017",2008,0.204071562958757
"01017",2009,0.218098388408121
"01017",2010,0.226886292315454
"01017",2011,0.213277399292591
"01017",2012,0.201344209213947
"01017",2013,0.202246802080057
"01017",2014,0.198416977654229
"01017",2015,0.200128291568341
"01017",2016,0.195629838783131
"01019",2000,0.124417705092585
"01019",2001,0.124417705092585
"01019",2002,0.131099881767974
"01019",2003,0.126881381413134
"01019",2004,0.13621263050584
"01019",2005,0.143197459881576
"01019",2006,0.153844149753797
"01019",2007,0.158489247729214
"01019",2008,0.169770090266335
"01019",2009,0.186573850223271
"01019",2010,0.198837022370556
"01019",2011,0.194693024768016
"01019",2012,0.188743020581548
"01019",2013,0.179292755394233
"01019",2014,0.183938240431698
"01019",2015,0.186074489298376
"01019",2016,0.193096985084777
"01021",2000,0.113478840190079
"01021",2001,0.113478840190079
"01021",2002,0.120658128991998
"01021",2003,0.124830697542602
"01021",2004,0.123358212024015
"01021",2005,0.128893820171275
"01021",2006,0.135639384571704
"01021",2007,0.141416168070282
"01021",2008,0.161394068896251
"01021",2009,0.169631735256682
"01021",2010,0.182293145172368
"01021",2011,0.180823512526512
"01021",2012,0.172684578180425
"01021",2013,0.170666864054973
"01021",2014,0.17145136400101
"01021",2015,0.173623236118429
"01021",2016,0.174793293182175
"01023",2000,0.157041372786775
"01023",2001,0.157041372786775
"01023",2002,0.15930645603573
"01023",2003,0.17238219204041
"01023",2004,0.178314209735799
"01023",2005,0.197771255847788
"01023",2006,0.209957036028273
"01023",2007,0.206467925283601
"01023",2008,0.219898852643939
"01023",2009,0.216119164038076
"01023",2010,0.226180367176591
"01023",2011,0.211236071674809
"01023",2012,0.209292405737488
"01023",2013,0.204350237962111
"01023",2014,0.207332737210704
"01023",2015,0.213288775726713
"01023",2016,0.223242799676837
"01025",2000,0.151102252801811
"01025",2001,0.151102252801811
"01025",2002,0.160525795611781
"01025",2003,0.162400470721015
"01025",2004,0.166101130210321
"01025",2005,0.174792604547128
"01025",2006,0.175522059718493
"01025",2007,0.175579474099853
"01025",2008,0.193214935991026
"01025",2009,0.207744387028796
"01025",2010,0.215260417301806
"01025",2011,0.202285646142227
"01025",2012,0.193963997861259
"01025",2013,0.190045831008664
"01025",2014,0.194587009663143
"01025",2015,0.193210983159028
"01025",2016,0.193210082431982
"01027",2000,0.147094486817342
"01027",2001,0.147094486817342
"01027",2002,0.150218024958252
"01027",2003,0.150988340507334
"01027",2004,0.151454711264084
"01027",2005,0.153829736585046
"01027",2006,0.157377340168941
"01027",2007,0.174559518250096
"01027",2008,0.179730692772214
"01027",2009,0.216037500032212
"01027",2010,0.229313018061364
"01027",2011,0.223505763629651
"01027",2012,0.217003727194382
"01027",2013,0.206968790989374
"01027",2014,0.203136578494129
"01027",2015,0.201293345290104
"01027",2016,0.203579295809866
"01029",2000,0.122358179543215
"01029",2001,0.122358179543215
"01029",2002,0.12609227131986
"01029",2003,0.132067106129661
"01029",2004,0.130505378526487
"01029",2005,0.135435187627077
"01029",2006,0.143600346642665
"01029",2007,0.151675494299132
"01029",2008,0.162868827052483
"01029",2009,0.172913699586757
"01029",2010,0.181985311627818
"01029",2011,0.182073286509712
"01029",2012,0.176506466620662
"01029",2013,0.16345383579622
"01029",2014,0.164485396767646
"01029",2015,0.165862494557858
"01029",2016,0.175540846204016
"01031",2000,0.110393225135666
"01031",2001,0.110393225135666
"01031",2002,0.113720267505463
"01031",2003,0.114896127664378
"01031",2004,0.11485674396018
"01031",2005,0.11832455872797
"01031",2006,0.128263770856136
"01031",2007,0.12797931941581
"01031",2008,0.135548786909934
"01031",2009,0.141603752879521
"01031",2010,0.151575370663903
"01031",2011,0.152029095634554
"01031",2012,0.148806662162279
"01031",2013,0.148525891274833
"01031",2014,0.149741507029558
"01031",2015,0.152927272943678
"01031",2016,0.156495096377537
"01033",2000,0.131985387021359
"01033",2001,0.131985387021359
"01033",2002,0.138861751619374
"01033",2003,0.139085866632792
"01033",2004,0.144673841984741
"01033",2005,0.146616178603133
"01033",2006,0.148620617318214
"01033",2007,0.152740403769407
"01033",2008,0.16656620611847
"01033",2009,0.177698894931178
"01033",2010,0.190822520034069
"01033",2011,0.182045578851413
"01033",2012,0.175522658997196
"01033",2013,0.173302328745927
"01033",2014,0.171784735560587
"01033",2015,0.174271232017949
"01033",2016,0.174556525260727
"01035",2000,0.183179527223681
"01035",2001,0.183179527223681
"01035",2002,0.199759587946581
"01035",2003,0.204539116252634
"01035",2004,0.210252729789306
"01035",2005,0.218985182677534
"01035",2006,0.220785500424292
"01035",2007,0.23562602250756
"01035",2008,0.259182198930905
"01035",2009,0.275710042833903
"01035",2010,0.28002665286361
"01035",2011,0.264841111148767
"01035",2012,0.262513679034295
"01035",2013,0.25108080432696
"01035",2014,0.252873532124858
"01035",2015,0.261785340272911
"01035",2016,0.261586206716088
"01037",2000,0.125366038370919
"01037",2001,0.125366038370919
"01037",2002,0.13827640269531
"01037",2003,0.147829837164937
"01037",2004,0.144823259192944
"01037",2005,0.155057082838615
"01037",2006,0.158203544668788
"01037",2007,0.162919323109248
"01037",2008,0.190921101062152
"01037",2009,0.202389858266443
"01037",2010,0.224838007555478
"01037",2011,0.210083220437391
"01037",2012,0.199735201482326
"01037",2013,0.201129901404587
"01037",2014,0.199429603959061
"01037",2015,0.197041684465909
"01037",2016,0.198251677555508
"01039",2000,0.156222631369427
"01039",2001,0.156222631369427
"01039",2002,0.162257801184347
"01039",2003,0.169132266492108
"01039",2004,0.171330627152895
"01039",2005,0.176220199703012
"01039",2006,0.183725061779849
"01039",2007,0.187647102272387
"01039",2008,0.200571054825853
"01039",2009,0.210230742091027
"01039",2010,0.21994294399333
"01039",2011,0.215273261921266
"01039",2012,0.203650602861859
"01039",2013,0.196602731167976
"01039",2014,0.200219851082633
"01039",2015,0.205081959127304
"01039",2016,0.209299344661809
"01041",2000,0.154369074621021
"01041",2001,0.154369074621021
"01041",2002,0.166955146479868
"01041",2003,0.16804535826339
"01041",2004,0.160856185226776
"01041",2005,0.157941754032042
"01041",2006,0.167100819542861
"01041",2007,0.178540795539831
"01041",2008,0.193666015997198
"01041",2009,0.204125224776747
"01041",2010,0.207554319151998
"01041",2011,0.2103184587681
"01041",2012,0.197705221988163
"01041",2013,0.186322388435656
"01041",2014,0.188689778845463
"01041",2015,0.188337032981717
"01041",2016,0.200259388815104
"01043",2000,0.113087351461244
"01043",2001,0.113087351461244
"01043",2002,0.12126497680632
"01043",2003,0.126228080766326
"01043",2004,0.122730743169086
"01043",2005,0.12842725925413
"01043",2006,0.138600292326103
"01043",2007,0.139921261156488
"01043",2008,0.15124552738783
"01043",2009,0.164151226089996
"01043",2010,0.176584167034262
"01043",2011,0.174497289823563
"01043",2012,0.162076585374978
"01043",2013,0.157963215113196
"01043",2014,0.157610507577959
"01043",2015,0.154162530891623
"01043",2016,0.159422461633732
"01045",2000,0.134152693371354
"01045",2001,0.134152693371354
"01045",2002,0.14008205877674
"01045",2003,0.145552476700964
"01045",2004,0.130158942634184
"01045",2005,0.127345484590881
"01045",2006,0.127749745843549
"01045",2007,0.135540247149055
"01045",2008,0.148220068037874
"01045",2009,0.156534225997152
"01045",2010,0.166064077279228
"01045",2011,0.165316464820797
"01045",2012,0.165603008233795
"01045",2013,0.1671430590016
"01045",2014,0.175194618335571
"01045",2015,0.184004085074042
"01045",2016,0.1871329904482
"01047",2000,0.192905218367057
"01047",2001,0.192905218367057
"01047",2002,0.204852017448658
"01047",2003,0.213342211308015
"01047",2004,0.211680887746705
"01047",2005,0.21381956456849
"01047",2006,0.222578452900343
"01047",2007,0.230644618742456
"01047",2008,0.248411026208598
"01047",2009,0.275127972507194
"01047",2010,0.287654965999619
"01047",2011,0.277776949578625
"01047",2012,0.269140128693799
"01047",2013,0.266989422383975
"01047",2014,0.26728012151195
"01047",2015,0.268371184779388
"01047",2016,0.276358789225215
"01049",2000,0.122903145737407
"01049",2001,0.122903145737407
"01049",2002,0.128218812730572
"01049",2003,0.131759792120808
"01049",2004,0.132329184136559
"01049",2005,0.145257747490758
"01049",2006,0.155125427949719
"01049",2007,0.161511356737158
"01049",2008,0.174543989753971
"01049",2009,0.194161798506033
"01049",2010,0.205974241298395
"01049",2011,0.209908630149979
"01049",2012,0.194104858988702
"01049",2013,0.184051417436163
"01049",2014,0.181898037194771
"01049",2015,0.182569890504405
"01049",2016,0.190616631201745
"01051",2000,0.0957971179709332
"01051",2001,0.0957971179709332
"01051",2002,0.101496308501058
"01051",2003,0.105407867233772
"01051",2004,0.102207617421563
"01051",2005,0.105793891572261
"01051",2006,0.106299006944758
"01051",2007,0.113779645998449
"01051",2008,0.125128579293225
"01051",2009,0.132849676560924
"01051",2010,0.145185302332662
"01051",2011,0.139145030443261
"01051",2012,0.133748461729502
"01051",2013,0.138018782692302
"01051",2014,0.137272581373664
"01051",2015,0.138911124012841
"01051",2016,0.136214126040694
"01053",2000,0.14006635864678
"01053",2001,0.14006635864678
"01053",2002,0.154752364823
"01053",2003,0.160983589592546
"01053",2004,0.166279509548281
"01053",2005,0.158879532163743
"01053",2006,0.16481337960935
"01053",2007,0.174633502657877
"01053",2008,0.194902491188838
"01053",2009,0.210737403639933
"01053",2010,0.216937170900492
"01053",2011,0.210461579936142
"01053",2012,0.192708709272278
"01053",2013,0.193142596215401
"01053",2014,0.203526181628546
"01053",2015,0.206769647705917
"01053",2016,0.211974873352191
"01055",2000,0.141630785814529
"01055",2001,0.141630785814529
"01055",2002,0.14711041378353
"01055",2003,0.149804908696457
"01055",2004,0.1468524374019
"01055",2005,0.15323924449343
"01055",2006,0.160263451508835
"01055",2007,0.163508373641454
"01055",2008,0.178035302083603
"01055",2009,0.194244429180122
"01055",2010,0.205232000639477
"01055",2011,0.198358450054709
"01055",2012,0.190460293980261
"01055",2013,0.194855397639338
"01055",2014,0.193630141926974
"01055",2015,0.193725931091408
"01055",2016,0.194140469433008
"01057",2000,0.142259264361482
"01057",2001,0.142259264361482
"01057",2002,0.153277245378678
"01057",2003,0.156131432721101
"01057",2004,0.16940300237192
"01057",2005,0.170546153904019
"01057",2006,0.178951928947006
"01057",2007,0.192621178505622
"01057",2008,0.208401776687228
"01057",2009,0.22932348775403
"01057",2010,0.242582521843856
"01057",2011,0.230905295398449
"01057",2012,0.218439167380278
"01057",2013,0.216357261888469
"01057",2014,0.2176543304202
"01057",2015,0.220509747478425
"01057",2016,0.231459151522392
"01059",2000,0.141843770351738
"01059",2001,0.141843770351738
"01059",2002,0.156647833251843
"01059",2003,0.158261189690788
"01059",2004,0.154489039460105
"01059",2005,0.151084351071926
"01059",2006,0.166195283600493
"01059",2007,0.170325128193988
"01059",2008,0.183312222010145
"01059",2009,0.196560513740107
"01059",2010,0.204865707415269
"01059",2011,0.199264554618391
"01059",2012,0.192534549207693
"01059",2013,0.186172902060351
"01059",2014,0.186390745131853
"01059",2015,0.186226742360581
"01059",2016,0.193826692378616
"01061",2000,0.141573085346517
"01061",2001,0.141573085346517
"01061",2002,0.145881583228786
"01061",2003,0.151086144700105
"01061",2004,0.156864708266653
"01061",2005,0.161898280160241
"01061",2006,0.172115317776696
"01061",2007,0.175688796059338
"01061",2008,0.189090059128015
"01061",2009,0.193757272422972
"01061",2010,0.203915137664907
"01061",2011,0.211229854600415
"01061",2012,0.204100218008018
"01061",2013,0.196280495095761
"01061",2014,0.201197349246262
"01061",2015,0.204340347129941
"01061",2016,0.205098537825811
"01063",2000,0.1909986010976
"01063",2001,0.1909986010976
"01063",2002,0.202296838309292
"01063",2003,0.201940161845133
"01063",2004,0.196812878383707
"01063",2005,0.205386219286704
"01063",2006,0.205706549076154
"01063",2007,0.219894136807818
"01063",2008,0.225669587942779
"01063",2009,0.241830907641132
"01063",2010,0.269942806790031
"01063",2011,0.268593477172546
"01063",2012,0.273986180683266
"01063",2013,0.248613267004545
"01063",2014,0.270640382124352
"01063",2015,0.265619327880375
"01063",2016,0.273277871477572
"01065",2000,0.188856263893047
"01065",2001,0.188856263893047
"01065",2002,0.197817094048337
"01065",2003,0.191125992021658
"01065",2004,0.181192740121211
"01065",2005,0.18288887298894
"01065",2006,0.176090568480988
"01065",2007,0.187112852041924
"01065",2008,0.20397742071752
"01065",2009,0.21399430005604
"01065",2010,0.235075965762896
"01065",2011,0.225452564855835
"01065",2012,0.213299025203442
"01065",2013,0.216522441117736
"01065",2014,0.217193061185
"01065",2015,0.213057528674025
"01065",2016,0.218204147145752
"01067",2000,0.133194895138726
"01067",2001,0.133194895138726
"01067",2002,0.135750607409319
"01067",2003,0.14132882153434
"01067",2004,0.142927669717725
"01067",2005,0.140049100952468
"01067",2006,0.149110460036888
"01067",2007,0.14886241717922
"01067",2008,0.156695963372376
"01067",2009,0.167083564854425
"01067",2010,0.179115269779938
"01067",2011,0.173174020539121
"01067",2012,0.163193059782419
"01067",2013,0.1653723931458
"01067",2014,0.183094306896163
"01067",2015,0.175774223188518
"01067",2016,0.170620298939997
"01069",2000,0.0918648400735317
"01069",2001,0.0918648400735317
"01069",2002,0.0972916489021959
"01069",2003,0.102555931949851
"01069",2004,0.106896640584567
"01069",2005,0.10853799717311
"01069",2006,0.110106496955554
"01069",2007,0.114267417239064
"01069",2008,0.128936544770745
"01069",2009,0.141922883967606
"01069",2010,0.153401579789628
"01069",2011,0.15032322430538
"01069",2012,0.146121846540574
"01069",2013,0.148790439567788
"01069",2014,0.15353898709817
"01069",2015,0.156814243896719
"01069",2016,0.156226106676197
"01071",2000,0.112193448864926
"01071",2001,0.112193448864926
"01071",2002,0.120894967012221
"01071",2003,0.124500946406104
"01071",2004,0.124979108495433
"01071",2005,0.126241938419191
"01071",2006,0.133785298172583
"01071",2007,0.141381406643817
"01071",2008,0.154682160335136
"01071",2009,0.171486032471353
"01071",2010,0.183262521102087
"01071",2011,0.175772271052167
"01071",2012,0.165899608740375
"01071",2013,0.163075115537792
"01071",2014,0.164926644305258
"01071",2015,0.166980510524408
"01071",2016,0.168494040342298
"01073",2000,0.0827587556155291
"01073",2001,0.0827587556155291
"01073",2002,0.0869521313260365
"01073",2003,0.0894825764186079
"01073",2004,0.0861891280004838
"01073",2005,0.0877924135827576
"01073",2006,0.0892609367480932
"01073",2007,0.0930409873546487
"01073",2008,0.10627395497449
"01073",2009,0.11520132920652
"01073",2010,0.123122906016472
"01073",2011,0.124871295760726
"01073",2012,0.114724408771741
"01073",2013,0.117927655272017
"01073",2014,0.118266283512175
"01073",2015,0.114994516486585
"01073",2016,0.11502836719109
"01075",2000,0.156587442466894
"01075",2001,0.156587442466894
"01075",2002,0.162162928606089
"01075",2003,0.172832577210296
"01075",2004,0.176631679271206
"01075",2005,0.181121628282435
"01075",2006,0.19137828292371
"01075",2007,0.207777756407967
"01075",2008,0.215720026006416
"01075",2009,0.242086560706828
"01075",2010,0.255253307353092
"01075",2011,0.236156263278031
"01075",2012,0.223661541189523
"01075",2013,0.216370395692676
"01075",2014,0.220563792692903
"01075",2015,0.222192715976182
"01075",2016,0.216811696112039
"01077",2000,0.106312532153165
"01077",2001,0.106312532153165
"01077",2002,0.114607652626134
"01077",2003,0.11689814707268
"01077",2004,0.11857589199547
"01077",2005,0.118861712116104
"01077",2006,0.123725813962014
"01077",2007,0.125170545772291
"01077",2008,0.139776165654637
"01077",2009,0.150414471416882
"01077",2010,0.160233979720095
"01077",2011,0.152544424098101
"01077",2012,0.145534886066408
"01077",2013,0.145281087026168
"01077",2014,0.145202812187577
"01077",2015,0.147617449082481
"01077",2016,0.150645073766633
"01079",2000,0.106929611266381
"01079",2001,0.106929611266381
"01079",2002,0.117233462476682
"01079",2003,0.116068917157583
"01079",2004,0.125880250245429
"01079",2005,0.132371325542137
"01079",2006,0.14247852162145
"01079",2007,0.142393204276423
"01079",2008,0.156289170999689
"01079",2009,0.170162703111021
"01079",2010,0.18320070454102
"01079",2011,0.180721091752208
"01079",2012,0.169747204486097
"01079",2013,0.163964449848349
"01079",2014,0.16227685679498
"01079",2015,0.173327764723688
"01079",2016,0.179507745476605
"01081",2000,0.0830992896084586
"01081",2001,0.0830992896084586
"01081",2002,0.0836020525795902
"01081",2003,0.0845734467641874
"01081",2004,0.0830930917339179
"01081",2005,0.0854326676907322
"01081",2006,0.0870850118250974
"01081",2007,0.0929964232763818
"01081",2008,0.105474930986575
"01081",2009,0.109954397782179
"01081",2010,0.123761074733493
"01081",2011,0.119893904951892
"01081",2012,0.109538309551897
"01081",2013,0.108376090879715
"01081",2014,0.109390101469184
"01081",2015,0.112371048240495
"01081",2016,0.110592255405768
"01083",2000,0.0899361779214626
"01083",2001,0.0899361779214626
"01083",2002,0.0961942092563882
"01083",2003,0.094226114339718
"01083",2004,0.0996587121392428
"01083",2005,0.101054356033942
"01083",2006,0.100502439916133
"01083",2007,0.104656674772716
"01083",2008,0.115517471418797
"01083",2009,0.124753000244411
"01083",2010,0.137302641760251
"01083",2011,0.132205762485961
"01083",2012,0.121914389571916
"01083",2013,0.122007450054999
"01083",2014,0.124858057948021
"01083",2015,0.126764207456225
"01083",2016,0.12543483193842
"01085",2000,0.153939169882237
"01085",2001,0.153939169882237
"01085",2002,0.176189769273442
"01085",2003,0.17439741186205
"01085",2004,0.174772714973754
"01085",2005,0.180329771255591
"01085",2006,0.188447132178457
"01085",2007,0.18576158147443
"01085",2008,0.210894233261848
"01085",2009,0.227027438756438
"01085",2010,0.235751775944197
"01085",2011,0.236550130681201
"01085",2012,0.216255701651667
"01085",2013,0.20128483053984
"01085",2014,0.20332724826808
"01085",2015,0.208784456164793
"01085",2016,0.216854947085503
"01087",2000,0.194380279262196
"01087",2001,0.194380279262196
"01087",2002,0.206099343744585
"01087",2003,0.207041045346118
"01087",2004,0.19991417925152
"01087",2005,0.200679719214794
"01087",2006,0.20916641793349
"01087",2007,0.217047966788376
"01087",2008,0.222173590289896
"01087",2009,0.229088781552817
"01087",2010,0.256191936370821
"01087",2011,0.254920873075412
"01087",2012,0.245913964376352
"01087",2013,0.236684577887093
"01087",2014,0.241216514306505
"01087",2015,0.234155506445159
"01087",2016,0.230536616420914
"01089",2000,0.0639718609385403
"01089",2001,0.0639718609385403
"01089",2002,0.0681334096517661
"01089",2003,0.0710705240838264
"01089",2004,0.0704709695245574
"01089",2005,0.0718493048651042
"01089",2006,0.0737270533165025
"01089",2007,0.0759811877164961
"01089",2008,0.0853299096704576
"01089",2009,0.0905931410528108
"01089",2010,0.0998557569205383
"01089",2011,0.0996100124377857
"01089",2012,0.0951696793456188
"01089",2013,0.0967761452882806
"01089",2014,0.098179989354681
"01089",2015,0.0992629491994618
"01089",2016,0.0989206860776525
"01091",2000,0.134248161540649
"01091",2001,0.134248161540649
"01091",2002,0.147952897292686
"01091",2003,0.152201146543163
"01091",2004,0.159920092524445
"01091",2005,0.160504019192852
"01091",2006,0.169688308488358
"01091",2007,0.179839072272439
"01091",2008,0.196288312317754
"01091",2009,0.207198547301554
"01091",2010,0.21678145512054
"01091",2011,0.208482786897693
"01091",2012,0.203147632063434
"01091",2013,0.202027175585946
"01091",2014,0.200823707079647
"01091",2015,0.202102571148955
"01091",2016,0.206339821340421
"01093",2000,0.149510658675708
"01093",2001,0.149510658675708
"01093",2002,0.15521722120019
"01093",2003,0.158489152762758
"01093",2004,0.161372851973011
"01093",2005,0.160650046331268
"01093",2006,0.172528064232502
"01093",2007,0.173221165308864
"01093",2008,0.188338705475498
"01093",2009,0.209331426296619
"01093",2010,0.21934444777546
"01093",2011,0.217431289838186
"01093",2012,0.199715212689257
"01093",2013,0.19148044758484
"01093",2014,0.192457672798952
"01093",2015,0.194127450969621
"01093",2016,0.198437021816115
"01095",2000,0.120145208741438
"01095",2001,0.120145208741438
"01095",2002,0.125754324658472
"01095",2003,0.127291599448992
"01095",2004,0.124377626766911
"01095",2005,0.130316744442719
"01095",2006,0.135892241088162
"01095",2007,0.142170299112704
"01095",2008,0.155418643510677
"01095",2009,0.170690453265836
"01095",2010,0.181773660500481
"01095",2011,0.178710827311373
"01095",2012,0.167837409179818
"01095",2013,0.168796502991979
"01095",2014,0.167263835762359
"01095",2015,0.167073312639362
"01095",2016,0.169911710630673
"01097",2000,0.124296045907238
"01097",2001,0.124296045907238
"01097",2002,0.125317956517978
"01097",2003,0.128628185217183
"01097",2004,0.131837473992516
"01097",2005,0.142397307757347
"01097",2006,0.129293773533928
"01097",2007,0.12975997750708
"01097",2008,0.147920472782324
"01097",2009,0.155645083350877
"01097",2010,0.170586621149967
"01097",2011,0.164560234004531
"01097",2012,0.159561121061542
"01097",2013,0.157666076889166
"01097",2014,0.162434214660317
"01097",2015,0.162027343649286
"01097",2016,0.162886229743443
"01099",2000,0.152244816926175
"01099",2001,0.152244816926175
"01099",2002,0.151430786580209
"01099",2003,0.153289707801194
"01099",2004,0.151826616410554
"01099",2005,0.15440050525365
"01099",2006,0.162936106430063
"01099",2007,0.17772061346297
"01099",2008,0.187814882657774
"01099",2009,0.214338982388495
"01099",2010,0.22631875679925
"01099",2011,0.220419611447406
"01099",2012,0.216624725410006
"01099",2013,0.208898065624181
"01099",2014,0.210049944351266
"01099",2015,0.207719902127483
"01099",2016,0.208583704947895
"01101",2000,0.0965609030206396
"01101",2001,0.0965609030206396
"01101",2002,0.102818745938256
"01101",2003,0.106471032440501
"01101",2004,0.103868175119029
"01101",2005,0.106892915424302
"01101",2006,0.109701529613955
"01101",2007,0.116691412183411
"01101",2008,0.132138234133871
"01101",2009,0.141656325771511
"01101",2010,0.157760597459628
"01101",2011,0.155915141782825
"01101",2012,0.148780803798605
"01101",2013,0.148027344353701
"01101",2014,0.149293679778144
"01101",2015,0.150326659637149
"01101",2016,0.147243537739009
"01103",2000,0.0972945190157763
"01103",2001,0.0972945190157763
"01103",2002,0.101823255403349
"01103",2003,0.104857737522466
"01103",2004,0.097683993856047
"01103",2005,0.101913452449127
"01103",2006,0.106786266863311
"01103",2007,0.112690486208134
"01103",2008,0.126301936948059
"01103",2009,0.141710790586102
"01103",2010,0.151537818000486
"01103",2011,0.14598112056714
"01103",2012,0.139422024517817
"01103",2013,0.140488313158784
"01103",2014,0.140164084918077
"01103",2015,0.14245876112794
"01103",2016,0.145022097420467
"01105",2000,0.238109055736912
"01105",2001,0.238109055736912
"01105",2002,0.261997612800031
"01105",2003,0.264420094157148
"01105",2004,0.27108190525276
"01105",2005,0.269639866506085
"01105",2006,0.270517746767359
"01105",2007,0.287295115739742
